id,dep_delayed_15min
9434,0.17698757
9435,0.08314342
9436,0.017578589
9437,0.10184581
9438,0.30819896
9439,0.23157275
9440,0.072996415
9441,0.0032001173
9442,0.16301909
9443,0.26578313
9444,0.22687232
9445,0.04883843
9446,0.24021171
9447,0.19229703
9448,0.14405683
9449,0.22593355
9450,0.12050634
9451,0.26449153
9452,0.1563086
9453,0.22129719
9454,0.002334856
9455,0.16980048
9456,0.05368314
9457,0.20519684
9458,0.28900588
9459,0.3249015
9460,0.1681864
9461,0.15451723
9462,0.065597676
9463,0.09280405
9464,0.0024716025
9465,0.14184518
9466,0.04741242
9467,0.1366369
9468,0.0045340434
9469,0.22844072
9470,0.23092309
9471,0.47698244
9472,0.087815836
9473,0.28017086
9474,0.041824088
9475,0.30406106
9476,0.22039281
9477,0.20050046
9478,0.08344717
9479,0.27338392
9480,0.37284905
9481,0.059557676
9482,0.6387242
9483,0.32397544
9484,0.5218477
9485,0.21492063
9486,0.31287462
9487,0.23633823
9488,0.07719409
9489,0.16451912
9490,0.2227278
9491,0.1745297
9492,0.016204992
9493,0.10084223
9494,0.4520833
9495,0.19031194
9496,0.0011412367
9497,0.27420375
9498,0.22059211
9499,0.19973712
9500,0.20083946
9501,0.022004807
9502,0.08914518
9503,0.04817302
9504,0.43016782
9505,0.18049517
9506,0.17804295
9507,0.15796407
9508,0.053353224
9509,0.12193337
9510,0.06527519
9511,0.25764397
9512,0.22666116
9513,0.20747115
9514,0.18150729
9515,0.30974433
9516,0.3902829
9517,0.15284376
9518,0.23386872
9519,0.065132275
9520,0.16152567
9521,0.119082935
9522,0.04177687
9523,0.3656625
9524,0.08182907
9525,0.07777802
9526,0.14573376
9527,0.2646606
9528,0.16618305
9529,0.24405421
9530,0.34524497
9531,0.03138066
9532,0.11409137
9533,0.19005226
9534,0.07219056
9535,0.09993856
9536,0.1634045
9537,0.31559768
9538,0.15127753
9539,0.09796355
9540,0.29512766
9541,0.19576164
9542,0.096682996
9543,0.007383967
9544,0.1009663
9545,0.20147385
9546,0.16244446
9547,0.22837788
9548,0.06941427
9549,0.20761478
9550,0.2468537
9551,0.08790798
9552,0.26361427
9553,0.119022325
9554,0.06919628
9555,0.25455767
9556,0.21323486
9557,0.00082752976
9558,0.13106617
9559,0.39391223
9560,0.05106543
9561,0.10723381
9562,0.20780057
9563,0.441956
9564,0.09075577
9565,0.11609543
9566,0.20445219
9567,0.3594774
9568,0.05763157
9569,0.3651986
9570,0.3296845
9571,0.14303158
9572,0.3679212
9573,0.024752215
9574,0.110411406
9575,0.17525963
9576,0.21689422
9577,0.19998638
9578,0.3412635
9579,0.09213496
9580,0.32009965
9581,0.22876106
9582,0.25713676
9583,0.21858138
9584,0.010300772
9585,0.013270571
9586,0.04742166
9587,0.15986842
9588,0.086859055
9589,0.15409133
9590,0.52190983
9591,0.03270519
9592,0.12506744
9593,0.15036528
9594,0.5001744
9595,0.11377768
9596,0.04114997
9597,0.17121656
9598,0.25217465
9599,0.028924808
9600,0.26922718
9601,0.1468387
9602,0.17550644
9603,0.09282628
9604,0.13473517
9605,0.137184
9606,0.20800132
9607,0.21162023
9608,0.034930386
9609,0.39909583
9610,0.31879726
9611,0.2187058
9612,0.21347323
9613,0.16767284
9614,0.102356456
9615,0.15534997
9616,0.16031049
9617,0.2848012
9618,0.14794758
9619,0.19326107
9620,0.035883624
9621,0.09872841
9622,0.21419252
9623,0.25779438
9624,0.08349469
9625,0.057581183
9626,0.257986
9627,0.30057868
9628,0.003756693
9629,0.05663974
9630,0.1105516
9631,0.35291335
9632,0.22994629
9633,0.025784625
9634,0.107147895
9635,0.3865728
9636,0.18535087
9637,0.08216251
9638,0.20359094
9639,0.18941419
9640,0.15282138
9641,0.27820146
9642,0.044938713
9643,0.13950856
9644,0.15457088
9645,0.41289917
9646,0.08022787
9647,0.018251117
9648,0.03487709
9649,0.041596036
9650,0.16124618
9651,0.13067162
9652,0.21750048
9653,0.13593541
9654,0.097689524
9655,0.2107105
9656,0.24635197
9657,0.30697933
9658,0.11892152
9659,0.20293652
9660,0.35789573
9661,0.34007132
9662,0.32250172
9663,0.061182477
9664,0.04413514
9665,0.15284151
9666,0.16377889
9667,0.22833271
9668,0.3420645
9669,0.23549226
9670,0.15138224
9671,0.054308757
9672,0.0034053673
9673,0.13744788
9674,0.07384068
9675,0.0938083
9676,0.12642315
9677,0.18836446
9678,0.5805979
9679,0.26984352
9680,0.14700551
9681,0.29473346
9682,0.22306383
9683,0.03613655
9684,0.2602437
9685,0.37290823
9686,0.06318523
9687,0.05119043
9688,0.1832984
9689,0.17714576
9690,0.14641987
9691,0.050944854
9692,0.21557565
9693,0.49735716
9694,0.3651534
9695,0.026979217
9696,0.2266715
9697,0.004253951
9698,0.34374434
9699,0.1302246
9700,0.03613655
9701,0.2939228
9702,0.184963
9703,0.036548432
9704,0.15130797
9705,0.16815448
9706,0.21453609
9707,0.1423456
9708,0.22746336
9709,0.022412263
9710,0.1391099
9711,0.2623349
9712,0.070300736
9713,0.14265035
9714,0.17631993
9715,0.119647816
9716,0.21396777
9717,0.13810083
9718,0.08808982
9719,0.21483147
9720,0.39945516
9721,0.062359724
9722,0.044421017
9723,0.2663553
9724,0.07577861
9725,0.0874542
9726,0.13736874
9727,0.204449
9728,0.33906895
9729,0.39782
9730,0.1302246
9731,0.004329724
9732,0.21444479
9733,0.10625344
9734,0.13101244
9735,0.06437107
9736,0.13548219
9737,0.26945165
9738,0.04922563
9739,0.33625466
9740,0.07113126
9741,0.13237596
9742,0.16131803
9743,0.2647654
9744,0.11523555
9745,0.204449
9746,0.07055811
9747,0.011293035
9748,0.19971594
9749,0.63661176
9750,0.24340357
9751,0.24171436
9752,0.2628248
9753,0.31980667
9754,0.060560137
9755,0.22006164
9756,0.2788198
9757,0.22197261
9758,0.3036105
9759,0.19940151
9760,0.1252443
9761,0.17520876
9762,0.08114856
9763,0.29602432
9764,0.16338894
9765,0.15071777
9766,0.15002441
9767,0.29743335
9768,0.10778776
9769,0.16653976
9770,0.2837531
9771,0.11450196
9772,0.1299064
9773,0.21231276
9774,0.18805502
9775,0.22070338
9776,0.33923444
9777,0.21300398
9778,0.07146758
9779,0.58878464
9780,0.20452876
9781,0.13379419
9782,0.19406775
9783,0.06309593
9784,0.046808828
9785,0.2246548
9786,0.310704
9787,0.34229666
9788,0.13158548
9789,0.13358365
9790,0.01402208
9791,0.06333372
9792,0.05703338
9793,0.10297938
9794,0.10454745
9795,0.26866686
9796,0.07677871
9797,0.4328133
9798,0.11022582
9799,0.2741238
9800,0.19479358
9801,0.086424775
9802,0.23733303
9803,0.2531316
9804,0.05226064
9805,0.24154465
9806,0.17018159
9807,0.17696127
9808,0.18194014
9809,0.0128952535
9810,0.120614015
9811,0.0053572124
9812,0.18736067
9813,0.32937106
9814,0.29970297
9815,0.19368355
9816,0.13716422
9817,0.23167114
9818,0.14146237
9819,0.0799246
9820,0.30801514
9821,0.15985978
9822,0.29625395
9823,0.010025632
9824,0.29546136
9825,0.32508597
9826,0.09035263
9827,0.16496915
9828,0.21905375
9829,0.20683596
9830,0.43190244
9831,0.22111146
9832,0.25144887
9833,0.28092027
9834,0.495158
9835,0.16835248
9836,0.15074378
9837,0.04618203
9838,0.002815305
9839,0.10041776
9840,0.11362773
9841,0.28588837
9842,0.20219862
9843,0.12935606
9844,0.14162672
9845,0.14136432
9846,0.14149015
9847,0.25376555
9848,0.18392883
9849,0.12935483
9850,0.03825577
9851,0.25122932
9852,0.33852208
9853,0.45455796
9854,0.22595207
9855,0.19845021
9856,0.058630664
9857,0.02266581
9858,0.27997217
9859,0.22213155
9860,0.15129375
9861,0.1150807
9862,0.0025283007
9863,0.14196044
9864,0.4995592
9865,0.3025851
9866,0.22876106
9867,0.20424193
9868,0.004558833
9869,0.15735456
9870,0.33400816
9871,0.17192918
9872,0.3098782
9873,0.204945
9874,0.018885637
9875,0.26478758
9876,0.8568254
9877,0.2258666
9878,0.14548063
9879,0.2647654
9880,0.2294663
9881,0.3799986
9882,0.23122382
9883,0.027981855
9884,0.21747054
9885,0.1865776
9886,0.07182709
9887,0.25734514
9888,0.2611394
9889,0.14890234
9890,0.21231087
9891,0.12601894
9892,0.0072691343
9893,0.32960102
9894,0.28175095
9895,0.017347738
9896,0.08402123
9897,0.043845687
9898,0.23548715
9899,0.09362156
9900,0.237617
9901,0.060326893
9902,0.16896635
9903,0.20737673
9904,0.2466453
9905,0.03297145
9906,0.2613037
9907,0.07961969
9908,0.065126546
9909,0.23324947
9910,0.12218558
9911,0.12603667
9912,0.08858032
9913,0.17698766
9914,0.0076896776
9915,0.13200544
9916,0.044572126
9917,0.19041677
9918,0.22684789
9919,0.3539851
9920,0.14309253
9921,0.15369783
9922,0.02849523
9923,0.3017337
9924,0.34456095
9925,0.0749853
9926,0.41766453
9927,0.15218472
9928,0.017092327
9929,0.1134256
9930,0.23590182
9931,0.0067683854
9932,0.10041776
9933,0.010507191
9934,0.14383699
9935,0.15695035
9936,0.18597941
9937,0.08999756
9938,0.13393354
9939,0.16176823
9940,0.8523282
9941,0.26304677
9942,0.17800133
9943,0.07749067
9944,0.0043868935
9945,0.26950404
9946,0.10234101
9947,0.15286128
9948,0.18866143
9949,0.08861919
9950,0.370498
9951,0.3219364
9952,0.009106539
9953,0.0015112141
9954,0.2747509
9955,0.120208114
9956,0.0027283656
9957,0.35907027
9958,0.18182784
9959,0.24767806
9960,0.77634853
9961,0.082303345
9962,0.36836874
9963,0.22404738
9964,0.34047842
9965,0.19545761
9966,0.0089962585
9967,0.079188555
9968,0.21679091
9969,0.33953777
9970,0.4981056
9971,0.18338081
9972,0.178209
9973,0.24824284
9974,0.25381127
9975,0.438975
9976,0.19479358
9977,0.2693742
9978,0.0036716578
9979,0.44494453
9980,0.17679371
9981,0.07482979
9982,0.00790308
9983,0.08961277
9984,0.29801315
9985,0.2719032
9986,0.44915792
9987,0.07237227
9988,0.2733626
9989,0.41284162
9990,0.3034321
9991,0.2684505
9992,0.12516963
9993,0.18725838
9994,0.08706087
9995,0.29049614
9996,0.12727284
9997,0.06501173
9998,0.18667886
9999,0.0016996105
10000,0.33070546
10001,0.27438936
10002,0.16970178
10003,0.13002351
10004,0.24593227
10005,0.24846604
10006,0.29035532
10007,0.18863714
10008,0.48479766
10009,0.104993574
10010,0.26704344
10011,0.31857607
10012,0.20165652
10013,0.13572143
10014,0.3927248
10015,0.044241335
10016,0.17620434
10017,0.33652547
10018,0.15796822
10019,0.24687468
10020,0.23537001
10021,0.11200886
10022,0.18081456
10023,0.14865401
10024,0.12509587
10025,0.09635827
10026,0.21190344
10027,0.0466705
10028,0.08515827
10029,0.34516415
10030,0.17731835
10031,0.045950588
10032,0.26051244
10033,0.085625395
10034,0.20453867
10035,0.04848198
10036,0.21041493
10037,0.096308
10038,0.17469154
10039,0.047779456
10040,0.3341785
10041,0.18072003
10042,0.14642185
10043,0.06539739
10044,0.1738147
10045,0.80345124
10046,0.25299338
10047,0.27426273
10048,0.0042213607
10049,0.22482277
10050,0.09946244
10051,0.20604059
10052,0.285429
10053,0.4995592
10054,0.1301838
10055,0.2590847
10056,0.3472057
10057,0.19862081
10058,0.20403904
10059,0.15175447
10060,0.016785853
10061,0.048924975
10062,0.21730718
10063,0.27374634
10064,0.004954975
10065,0.43864873
10066,0.26514056
10067,0.24128042
10068,0.31405434
10069,0.04794773
10070,0.13003726
10071,0.29994345
10072,0.48962992
10073,0.29365942
10074,0.33513138
10075,0.24687468
10076,0.04043921
10077,0.19241521
10078,0.07305148
10079,0.22263782
10080,0.34699178
10081,0.31416366
10082,0.1702882
10083,0.063196495
10084,0.3979978
10085,0.057195257
10086,0.15414023
10087,0.23899733
10088,0.2688316
10089,0.19870575
10090,0.11882802
10091,0.0650154
10092,0.35068908
10093,0.5307038
10094,0.204449
10095,0.10629549
10096,0.18150729
10097,0.13679945
10098,0.0958184
10099,0.20524853
10100,0.37887913
10101,0.4943977
10102,0.5183516
10103,0.07129208
10104,0.024752215
10105,0.21964675
10106,0.22550113
10107,0.06941427
10108,0.08804139
10109,0.07433474
10110,0.18792279
10111,0.23765932
10112,0.025022367
10113,0.29535976
10114,0.11976761
10115,0.18286166
10116,0.26225618
10117,0.085976884
10118,0.15345217
10119,0.1415177
10120,0.06257629
10121,0.02412696
10122,0.1512257
10123,0.18405128
10124,0.31042686
10125,0.14945659
10126,0.19979298
10127,0.19422019
10128,0.18546742
10129,0.009577417
10130,0.20314926
10131,0.17570318
10132,0.17427172
10133,0.087308295
10134,0.03903889
10135,0.11492458
10136,0.2373774
10137,0.24887474
10138,0.1449496
10139,0.200143
10140,0.16851437
10141,0.07910902
10142,0.21964675
10143,0.26855695
10144,0.22754094
10145,0.17259505
10146,0.25802338
10147,0.17232618
10148,0.2966818
10149,0.06285758
10150,0.20377886
10151,0.005749611
10152,0.1875897
10153,0.32012406
10154,0.26118308
10155,0.23970623
10156,0.26005334
10157,0.18159385
10158,0.06636622
10159,0.3591402
10160,0.17270999
10161,0.0780341
10162,0.27583447
10163,0.21436009
10164,0.33007988
10165,0.06789569
10166,0.10147398
10167,0.2327776
10168,0.2149156
10169,0.16624552
10170,0.1901987
10171,0.0034544573
10172,0.1313729
10173,0.75488645
10174,0.18407798
10175,0.07741548
10176,0.34589186
10177,0.08992521
10178,0.10360422
10179,0.11959836
10180,0.33589616
10181,0.3285316
10182,0.08241615
10183,0.15412351
10184,0.11798942
10185,0.19278175
10186,0.19918598
10187,0.1965688
10188,0.19406775
10189,0.103714466
10190,0.20632483
10191,0.16176823
10192,0.05858875
10193,0.21864375
10194,0.111544326
10195,0.31357914
10196,0.039154515
10197,0.10113538
10198,0.18387587
10199,0.30146167
10200,0.27825573
10201,0.37659633
10202,0.17740315
10203,0.10039855
10204,0.058338743
10205,0.21161802
10206,0.06959369
10207,0.19888988
10208,0.19679512
10209,0.20128655
10210,0.39023316
10211,0.18431821
10212,0.20241646
10213,0.056792848
10214,0.0025001657
10215,0.29914674
10216,0.14127034
10217,0.02611869
10218,0.24749087
10219,0.051124472
10220,0.25274712
10221,0.1970111
10222,0.29535592
10223,0.2028385
10224,0.018251117
10225,0.21445116
10226,0.27279958
10227,0.28408116
10228,0.017399805
10229,0.1832793
10230,0.1358467
10231,0.15479761
10232,0.32671532
10233,0.07133107
10234,0.10901721
10235,0.16694027
10236,0.4266046
10237,0.19014631
10238,0.009841507
10239,0.09775529
10240,0.24770851
10241,0.1233655
10242,0.36633602
10243,0.12688862
10244,0.17520876
10245,0.27821043
10246,0.08934455
10247,0.34535512
10248,0.04058255
10249,0.08058908
10250,0.33513138
10251,0.35887223
10252,0.03613655
10253,0.086283185
10254,0.24598263
10255,0.2666278
10256,0.2246933
10257,0.0066379015
10258,0.0057413494
10259,0.11723057
10260,0.12374324
10261,0.27135932
10262,0.21184425
10263,0.066894904
10264,0.22235188
10265,0.07560632
10266,0.19671689
10267,0.07719424
10268,0.041319795
10269,0.22551477
10270,0.21759294
10271,0.22893201
10272,0.06881228
10273,0.02569376
10274,0.1752343
10275,0.18585576
10276,0.08051043
10277,0.41118768
10278,0.0427844
10279,0.28844163
10280,0.35674325
10281,0.0021436622
10282,0.029855767
10283,0.08346643
10284,0.3401401
10285,0.17478672
10286,0.13200544
10287,0.20924181
10288,0.16176823
10289,0.23474698
10290,0.36835197
10291,0.08646661
10292,0.22293437
10293,0.21982542
10294,0.14461517
10295,0.16389854
10296,0.14099556
10297,0.25199202
10298,0.122569695
10299,0.051069424
10300,0.14448437
10301,0.03792352
10302,0.05672168
10303,0.8201756
10304,0.0222295
10305,0.32572794
10306,0.14051814
10307,0.28991008
10308,0.24698313
10309,0.19584107
10310,0.10582897
10311,0.19616696
10312,0.22543147
10313,0.46906242
10314,0.051808394
10315,0.061797645
10316,0.0150331445
10317,0.058351707
10318,0.1265212
10319,0.32175404
10320,0.11844967
10321,0.22867186
10322,0.14346075
10323,0.14296001
10324,0.30509207
10325,0.07997832
10326,0.026984895
10327,0.24245773
10328,0.8818216
10329,0.22482015
10330,0.025869733
10331,0.31818274
10332,0.0045355847
10333,0.26836178
10334,0.2080844
10335,0.004789302
10336,0.16259606
10337,0.0121583035
10338,0.24407154
10339,0.12434155
10340,0.22687232
10341,0.24534482
10342,0.18581279
10343,0.23705028
10344,0.27581748
10345,0.06251335
10346,0.0038784146
10347,0.15583052
10348,0.15548298
10349,0.10238643
10350,0.1939649
10351,0.09912532
10352,0.1510049
10353,0.014964508
10354,0.069244765
10355,0.11828622
10356,0.15268484
10357,0.04061253
10358,0.057551626
10359,0.4328926
10360,0.12023649
10361,0.5569652
10362,0.038833924
10363,0.3036105
10364,0.33709058
10365,0.03577804
10366,0.26123422
10367,0.24243411
10368,0.020276343
10369,0.089363426
10370,0.33729622
10371,0.06698133
10372,0.07348808
10373,0.54730904
10374,0.45092502
10375,0.14725246
10376,0.18934026
10377,0.41478753
10378,0.16245686
10379,0.05879335
10380,0.17711031
10381,0.24114525
10382,0.11627979
10383,0.22526655
10384,0.19499213
10385,0.49166822
10386,0.10342613
10387,0.06927554
10388,0.01916425
10389,0.20522553
10390,0.1708984
10391,0.08542704
10392,0.07663597
10393,0.113369726
10394,0.1468387
10395,0.18943217
10396,0.33652547
10397,0.21947448
10398,0.06306141
10399,0.28017086
10400,0.46433035
10401,0.27903092
10402,0.21995662
10403,0.19829696
10404,0.060162097
10405,0.1601582
10406,0.16668026
10407,0.23003638
10408,0.27672863
10409,0.17702404
10410,0.13547628
10411,0.19090949
10412,0.14229493
10413,0.2630342
10414,0.23994122
10415,0.16229914
10416,0.14546143
10417,0.20556615
10418,0.14519148
10419,0.31981474
10420,0.24172133
10421,0.072632365
10422,0.3319193
10423,0.014618789
10424,0.20100075
10425,0.23195803
10426,0.3230319
10427,0.26551074
10428,0.29800072
10429,0.75741416
10430,0.23556946
10431,0.0030950014
10432,0.17779587
10433,0.28921852
10434,0.11203725
10435,0.17620434
10436,0.7000607
10437,0.16211753
10438,0.05896884
10439,0.15353374
10440,0.22474654
10441,0.048606325
10442,0.25264645
10443,0.20644991
10444,0.51865596
10445,0.25376555
10446,0.049439028
10447,0.0044368478
10448,0.34632066
10449,0.1293983
10450,0.22052881
10451,0.32135844
10452,0.46003628
10453,0.04700942
10454,0.21121034
10455,0.1100207
10456,0.1584952
10457,0.34488446
10458,0.053522512
10459,0.17428392
10460,0.2984758
10461,0.15102082
10462,0.27792215
10463,0.12325971
10464,0.07330868
10465,0.20278244
10466,0.1705633
10467,0.51715165
10468,0.0057431357
10469,0.1023932
10470,0.16176823
10471,0.041739997
10472,0.05756894
10473,0.2897925
10474,0.50919557
10475,0.02136461
10476,0.065608785
10477,0.34033424
10478,0.26449153
10479,0.19347908
10480,0.20414415
10481,0.030259715
10482,0.17448653
10483,0.09851624
10484,0.14532998
10485,0.23582481
10486,0.29683778
10487,0.11206085
10488,0.0028291633
10489,0.2798365
10490,0.34310213
10491,0.14692752
10492,0.037703164
10493,0.0088634845
10494,0.10515532
10495,0.25278586
10496,0.27426273
10497,0.09806555
10498,0.06578083
10499,0.059709854
10500,0.22755428
10501,0.42182335
10502,0.27306122
10503,0.11051324
10504,0.08473844
10505,0.115165755
10506,0.16510236
10507,0.25262114
10508,0.2063101
10509,0.49492812
10510,0.30966124
10511,0.1820262
10512,0.05703338
10513,0.18363301
10514,0.077211075
10515,0.0050525814
10516,0.30779335
10517,0.214674
10518,0.26164842
10519,0.415341
10520,0.3401004
10521,0.16176884
10522,0.14562134
10523,0.23071958
10524,0.10993428
10525,0.14188285
10526,0.25189328
10527,0.22551341
10528,0.1025468
10529,0.3506887
10530,0.17439415
10531,0.07163712
10532,0.2108467
10533,0.21267644
10534,0.3752077
10535,0.13728169
10536,0.2115711
10537,0.12616089
10538,0.06402496
10539,0.13189483
10540,0.26605204
10541,0.0048892368
10542,0.15755674
10543,0.069460645
10544,0.002750956
10545,0.057642475
10546,0.145456
10547,0.36099386
10548,0.09056099
10549,0.14710434
10550,0.006919486
10551,0.2423728
10552,0.15846679
10553,0.22050463
10554,0.24110974
10555,0.12568238
10556,0.26434797
10557,0.20088786
10558,0.16980048
10559,0.7084006
10560,0.15796822
10561,0.14104798
10562,0.13100404
10563,0.07204187
10564,0.200143
10565,0.1446626
10566,0.243741
10567,0.20779023
10568,0.31127572
10569,0.21291648
10570,0.07060071
10571,0.34776813
10572,0.15832545
10573,0.1309199
10574,0.21584354
10575,0.023293583
10576,0.21726617
10577,0.16022909
10578,0.27281117
10579,0.2666996
10580,0.1655385
10581,0.19553755
10582,0.090089336
10583,0.10206367
10584,0.066739894
10585,0.2946737
10586,0.21144196
10587,0.13017857
10588,0.19049913
10589,0.20219204
10590,0.22444768
10591,0.014423376
10592,0.30159226
10593,0.38699654
10594,0.44550788
10595,0.08861919
10596,0.121716954
10597,0.042407602
10598,0.11839508
10599,0.1052632
10600,0.29460016
10601,0.24127895
10602,0.13126388
10603,0.18863714
10604,0.17817797
10605,0.07121186
10606,0.32212752
10607,0.04097515
10608,0.20732237
10609,0.22293437
10610,0.17873162
10611,0.18715532
10612,0.037371796
10613,0.04102953
10614,0.006208999
10615,0.34246922
10616,0.39874962
10617,0.49484125
10618,0.36983976
10619,0.031111123
10620,0.20542318
10621,0.02657661
10622,0.19386873
10623,0.089233465
10624,0.1173989
10625,0.370498
10626,0.007383967
10627,0.3214963
10628,0.25060037
10629,0.041011214
10630,0.20795602
10631,0.09218624
10632,0.1702882
10633,0.16069685
10634,0.36322996
10635,0.21545146
10636,0.15946199
10637,0.138473
10638,0.23582481
10639,0.08849768
10640,0.20780057
10641,0.04538486
10642,0.056086976
10643,0.09765322
10644,0.31410286
10645,0.4151903
10646,0.25179496
10647,0.21950522
10648,0.19476144
10649,0.086831495
10650,0.2772645
10651,0.12767577
10652,0.123089
10653,0.018030709
10654,0.08269812
10655,0.20890869
10656,0.26546896
10657,0.2995078
10658,0.11086874
10659,0.20518968
10660,0.07310237
10661,0.8519258
10662,0.37139305
10663,0.20647791
10664,0.3085829
10665,0.106321156
10666,0.24431391
10667,0.435591
10668,0.09574933
10669,0.14816047
10670,0.15220614
10671,0.05944727
10672,0.14452942
10673,0.26934683
10674,0.17263277
10675,0.15321593
10676,0.18094075
10677,0.1993781
10678,0.19880037
10679,0.20825046
10680,0.011360424
10681,0.13460115
10682,0.13852651
10683,0.25180194
10684,0.041011214
10685,0.12568672
10686,0.1907179
10687,0.09362156
10688,0.14390062
10689,0.029582866
10690,0.077229284
10691,0.24687468
10692,0.6387242
10693,0.15583262
10694,0.3261198
10695,0.38306686
10696,0.03395192
10697,0.36268443
10698,0.1809663
10699,0.19482248
10700,0.17711057
10701,0.26299202
10702,0.039946944
10703,0.20064028
10704,0.39345846
10705,0.36972576
10706,0.38306686
10707,0.118341714
10708,0.21018164
10709,0.280184
10710,0.1333566
10711,0.16258393
10712,0.22474654
10713,0.1572375
10714,0.18922724
10715,0.0021436622
10716,0.2748193
10717,0.37580702
10718,0.32508597
10719,0.089848846
10720,0.193094
10721,0.23729454
10722,0.0030386022
10723,0.17141868
10724,0.20373458
10725,0.016878255
10726,0.14665791
10727,0.057581183
10728,0.24773861
10729,0.27082098
10730,0.108287476
10731,0.083882615
10732,0.18013541
10733,0.22006164
10734,0.13256608
10735,0.28060696
10736,0.21825314
10737,0.23625532
10738,0.39030513
10739,0.15529637
10740,0.03346601
10741,0.1243381
10742,0.16361156
10743,0.10024808
10744,0.5594743
10745,0.2715748
10746,0.19685861
10747,0.37251404
10748,0.5083049
10749,0.20280392
10750,0.0910508
10751,0.13507186
10752,0.16791074
10753,0.16398707
10754,0.13117844
10755,0.44453442
10756,0.14157674
10757,0.074467234
10758,0.09384581
10759,0.3152871
10760,0.16013215
10761,0.054701213
10762,0.20319839
10763,0.31348222
10764,0.11845332
10765,0.059557676
10766,0.036285963
10767,0.30460438
10768,0.28991008
10769,0.20117882
10770,0.23157275
10771,0.150761
10772,0.23952982
10773,0.08198049
10774,0.1014562
10775,0.052743867
10776,0.13871366
10777,0.2667372
10778,0.17079735
10779,0.16820751
10780,0.27581728
10781,0.21479283
10782,0.3133878
10783,0.323311
10784,0.17239967
10785,0.18990934
10786,0.047565788
10787,0.07187918
10788,0.024620846
10789,0.20674567
10790,0.34070605
10791,0.17880309
10792,0.12726058
10793,0.044572126
10794,0.31105864
10795,0.832538
10796,0.0644832
10797,0.15327577
10798,0.98688656
10799,0.01402208
10800,0.12609896
10801,0.1527668
10802,0.09248947
10803,0.11551629
10804,0.15678588
10805,0.16726084
10806,0.03377935
10807,0.12155764
10808,0.031218136
10809,0.55592453
10810,0.3075502
10811,0.13108858
10812,0.15652746
10813,0.18851268
10814,0.4266046
10815,0.4825474
10816,0.1963958
10817,0.242243
10818,0.21052016
10819,0.27850744
10820,0.3695874
10821,0.12514675
10822,0.032080505
10823,0.21347992
10824,0.13230598
10825,0.048121132
10826,0.24446075
10827,0.19480419
10828,0.02940934
10829,0.08149041
10830,0.08603549
10831,0.23046029
10832,0.164995
10833,0.014524089
10834,0.051808394
10835,0.1628022
10836,0.044038408
10837,0.008071385
10838,0.24432069
10839,0.20651135
10840,0.15275289
10841,0.2514401
10842,0.39215362
10843,0.41766453
10844,0.12594335
10845,0.1889868
10846,0.17697746
10847,0.15083027
10848,0.25697392
10849,0.27839747
10850,0.5990185
10851,0.22765234
10852,0.2210046
10853,0.0025973297
10854,0.10497666
10855,0.27110654
10856,0.082303345
10857,0.18427096
10858,0.15473948
10859,0.17235593
10860,0.22699943
10861,0.13773724
10862,0.2334559
10863,0.16205212
10864,0.42175907
10865,0.19242708
10866,0.2549047
10867,0.13577333
10868,0.12924752
10869,0.30146167
10870,0.11269703
10871,0.32483092
10872,0.19610196
10873,0.19092183
10874,0.23228136
10875,0.0025393206
10876,0.29557785
10877,0.1589874
10878,0.24509294
10879,0.30887693
10880,0.2579371
10881,0.31017533
10882,0.035883624
10883,0.05758598
10884,0.12380186
10885,0.11949663
10886,0.19223318
10887,0.07984484
10888,0.05636246
10889,0.16363694
10890,0.2982848
10891,0.051304404
10892,0.23382592
10893,0.20987575
10894,0.41520545
10895,0.36408368
10896,0.1990675
10897,0.1621207
10898,0.22587582
10899,0.36207232
10900,0.3084423
10901,0.103714466
10902,0.17737979
10903,0.3519977
10904,0.2972842
10905,0.2058414
10906,0.19830467
10907,0.11839508
10908,0.65717745
10909,0.11787925
10910,0.42898625
10911,0.057725076
10912,0.014746464
10913,0.15225253
10914,0.1970183
10915,0.23480001
10916,0.12162849
10917,0.005610845
10918,0.0066150012
10919,0.22007492
10920,0.22084828
10921,0.22974755
10922,0.09930824
10923,0.34226152
10924,0.02569376
10925,0.018262576
10926,0.14787859
10927,0.051344045
10928,0.08356373
10929,0.0045340434
10930,0.10257757
10931,0.28964823
10932,0.24892552
10933,0.18716314
10934,0.059481874
10935,0.026994618
10936,0.08588189
10937,0.2727546
10938,0.05304035
10939,0.31407988
10940,0.040615793
10941,0.191754
10942,0.22386949
10943,0.29752296
10944,0.22760639
10945,0.048027232
10946,0.56369793
10947,0.25010315
10948,0.07254931
10949,0.012455142
10950,0.2892462
10951,0.08075133
10952,0.23617566
10953,0.31410286
10954,0.09829058
10955,0.13911635
10956,0.2119639
10957,0.08280567
10958,0.21930759
10959,0.2066384
10960,0.20336528
10961,0.0057376274
10962,0.062172942
10963,0.18697165
10964,0.23998845
10965,0.3153688
10966,0.17654845
10967,0.1523872
10968,0.10824082
10969,0.114742905
10970,0.30146167
10971,0.0045355847
10972,0.08211967
10973,0.123896725
10974,0.11820307
10975,0.19513664
10976,0.10452299
10977,0.17254236
10978,0.1627039
10979,0.005654541
10980,0.25728947
10981,0.1197495
10982,0.21387428
10983,0.23633863
10984,0.0070100757
10985,0.2774774
10986,0.11097388
