id,dep_delayed_15min
21101,0.01498209
21102,0.18192251
21103,0.4123074
21104,0.23673695
21105,0.23696895
21106,0.22984569
21107,0.33952957
21108,0.2137317
21109,0.46484914
21110,0.0022015434
21111,0.24938841
21112,0.06780724
21113,0.37967688
21114,0.08305941
21115,0.3277801
21116,0.35236895
21117,0.123757906
21118,0.02190419
21119,0.34448433
21120,0.06106228
21121,0.13877098
21122,0.27589002
21123,0.21033767
21124,0.38428238
21125,0.0842761
21126,0.16577125
21127,0.27893916
21128,0.08957796
21129,0.022646423
21130,0.46621367
21131,0.18549341
21132,0.33184493
21133,0.24829991
21134,0.1100161
21135,0.38578117
21136,0.021006454
21137,0.21095799
21138,0.06964757
21139,0.32069138
21140,0.078831665
21141,0.20641328
21142,0.02365597
21143,0.22107875
21144,0.24211039
21145,0.33822954
21146,0.14699492
21147,0.3369392
21148,0.2621417
21149,0.2421097
21150,0.15779316
21151,0.23901375
21152,0.091816425
21153,0.0030442842
21154,0.05111225
21155,0.13182804
21156,0.072412126
21157,0.27738005
21158,0.21055599
21159,0.13717858
21160,0.43403175
21161,0.23493226
21162,0.031278443
21163,0.2372738
21164,0.3533211
21165,0.026766196
21166,0.41719997
21167,0.1276154
21168,0.16416195
21169,0.24531665
21170,0.26378554
21171,0.11163113
21172,0.2811688
21173,0.4301423
21174,0.11279805
21175,0.22354585
21176,0.24961361
21177,0.22154054
21178,0.3320042
21179,0.24046065
21180,0.10058925
21181,0.21218558
21182,0.25317168
21183,0.14656815
21184,0.3123973
21185,0.13417055
21186,0.12431634
21187,0.2657844
21188,0.011819407
21189,0.14194837
21190,0.19834672
21191,0.3584853
21192,0.14801426
21193,0.05252572
21194,0.13684621
21195,0.16076642
21196,0.022772914
21197,0.28253353
21198,0.2573771
21199,0.20272622
21200,0.06602013
21201,0.2770477
21202,0.039948147
21203,0.3141982
21204,0.03649842
21205,0.21758363
21206,0.05361169
21207,0.28387213
21208,0.0009439506
21209,0.21479167
21210,0.23557828
21211,0.06300603
21212,0.34406015
21213,0.20578374
21214,0.12740056
21215,0.041795693
21216,0.12387838
21217,0.044154868
21218,0.22188492
21219,0.19301939
21220,0.15641052
21221,0.0024484978
21222,0.27430138
21223,0.38428238
21224,0.32443678
21225,0.190646
21226,0.12790538
21227,0.0014028756
21228,0.2830286
21229,0.1753499
21230,0.19812894
21231,0.31915462
21232,0.06520764
21233,0.39154384
21234,0.042565662
21235,0.27476957
21236,0.07867898
21237,0.35756305
21238,0.13083136
21239,0.1579798
21240,0.22823724
21241,0.083882034
21242,0.166523
21243,0.23174886
21244,0.05513393
21245,0.08321412
21246,0.022629268
21247,0.0520321
21248,0.16023271
21249,0.2344245
21250,0.009380862
21251,0.019953009
21252,0.0026860302
21253,0.14118782
21254,0.25261584
21255,0.18211445
21256,0.22717498
21257,0.1246276
21258,0.16596064
21259,0.16428716
21260,0.11140167
21261,0.40970486
21262,0.23829585
21263,0.36361694
21264,0.058760345
21265,0.62337327
21266,0.113706514
21267,0.21121168
21268,0.1739213
21269,0.10245709
21270,0.06854027
21271,0.03649842
21272,0.27410665
21273,0.08795611
21274,0.35871273
21275,0.2339098
21276,0.02845164
21277,0.16565675
21278,0.121709354
21279,0.06700363
21280,0.3182059
21281,0.10258931
21282,0.20086658
21283,0.035411716
21284,0.10422993
21285,0.12615393
21286,0.22486812
21287,0.14996919
21288,0.00206283
21289,0.1758402
21290,0.39818656
21291,0.29234818
21292,0.23513263
21293,0.3106287
21294,0.18983959
21295,0.32750604
21296,0.2748874
21297,0.03168237
21298,0.19207169
21299,0.27076286
21300,0.2525718
21301,0.3255987
21302,0.3451193
21303,0.3855981
21304,0.0027115752
21305,0.09535683
21306,0.32091472
21307,0.18650472
21308,0.38851848
21309,0.31572005
21310,0.01229174
21311,0.1939396
21312,0.15748239
21313,0.23257652
21314,0.124702714
21315,0.18370579
21316,0.19696718
21317,0.037101235
21318,0.14995305
21319,0.29294354
21320,0.15263636
21321,0.37116903
21322,0.0045318124
21323,0.3409773
21324,0.09666509
21325,0.13510479
21326,0.22807385
21327,0.15372854
21328,0.058317464
21329,0.21944724
21330,0.03628156
21331,0.24517661
21332,0.11516627
21333,0.1050321
21334,0.2438301
21335,0.21769634
21336,0.09721688
21337,0.24616572
21338,0.125152
21339,0.16538998
21340,0.18780123
21341,0.1348529
21342,0.18949164
21343,0.1293262
21344,0.18586254
21345,0.10830042
21346,0.2727481
21347,0.21799845
21348,0.1264833
21349,0.17313592
21350,0.13822046
21351,0.40019298
21352,0.11392354
21353,0.35561073
21354,0.23436967
21355,0.15143815
21356,0.04447029
21357,0.2654969
21358,0.38610974
21359,0.1386941
21360,0.6159481
21361,0.018935077
21362,0.20663685
21363,0.1428924
21364,0.21786876
21365,0.20829691
21366,0.1334846
21367,0.025952095
21368,0.27654776
21369,0.08790872
21370,0.415476
21371,0.14687422
21372,0.25181356
21373,0.12082323
21374,0.2576924
21375,0.19875142
21376,0.012304616
21377,0.19925399
21378,0.12232722
21379,0.24909456
21380,0.079901785
21381,0.43929514
21382,0.1475209
21383,0.35854957
21384,0.08826029
21385,0.37907097
21386,0.13817352
21387,0.3256602
21388,0.07414962
21389,0.2978958
21390,0.7760238
21391,0.21416403
21392,0.1453719
21393,0.31221437
21394,0.291383
21395,0.7995969
21396,0.006763396
21397,0.29244635
21398,0.2815326
21399,0.20693222
21400,0.29365814
21401,0.3080302
21402,0.046132736
21403,0.02215388
21404,0.09281943
21405,0.12500638
21406,0.07923271
21407,0.09005033
21408,0.13006413
21409,0.20155956
21410,0.021822564
21411,0.22228672
21412,0.1695569
21413,0.38207367
21414,0.026333164
21415,0.058190536
21416,0.3854978
21417,0.14545903
21418,0.244349
21419,0.11813467
21420,0.21076548
21421,0.2146988
21422,0.17423432
21423,0.053570986
21424,0.11001143
21425,0.19503489
21426,0.06447948
21427,0.13339089
21428,0.25821066
21429,0.6399376
21430,0.14060727
21431,0.2610018
21432,0.23079297
21433,0.12670058
21434,0.18269418
21435,0.0753512
21436,0.48911643
21437,0.13027969
21438,0.049656577
21439,0.21837908
21440,0.23672009
21441,0.013531283
21442,0.035901632
21443,0.6822699
21444,0.14947027
21445,0.066554196
21446,0.017615616
21447,0.015191952
21448,0.2836435
21449,0.5420624
21450,0.010836553
21451,0.33394548
21452,0.31255612
21453,0.19233237
21454,0.14869376
21455,0.29321328
21456,0.16478233
21457,0.29317737
21458,0.16961509
21459,0.26173696
21460,0.24961361
21461,0.1152601
21462,0.4900252
21463,0.3291239
21464,0.35804817
21465,0.520445
21466,0.19054455
21467,0.1128845
21468,0.30421853
21469,0.103414595
21470,0.4142462
21471,0.12502448
21472,0.17104825
21473,0.06587073
21474,0.2806023
21475,0.5430705
21476,0.14988731
21477,0.23737171
21478,0.24944037
21479,0.28376082
21480,0.27597123
21481,0.18573807
21482,0.13996507
21483,0.25890732
21484,0.20745103
21485,0.2778707
21486,0.0940586
21487,0.066948846
21488,0.0755619
21489,0.1460864
21490,0.07227316
21491,0.3320042
21492,0.47272578
21493,0.0027115752
21494,0.2800879
21495,0.21364568
21496,0.23637219
21497,0.072407864
21498,0.18852815
21499,0.104794815
21500,0.16136181
21501,0.20578374
21502,0.22120667
21503,0.08807713
21504,0.34452596
21505,0.17893678
21506,0.33730993
21507,0.050521705
21508,0.13893977
21509,0.2524993
21510,0.19533029
21511,0.21346655
21512,0.36083406
21513,0.146867
21514,0.12094347
21515,0.33185783
21516,0.2675897
21517,0.9083989
21518,0.31938973
21519,0.05683703
21520,0.17593396
21521,0.2671175
21522,0.35415238
21523,0.10881849
21524,0.13146013
21525,0.18226369
21526,0.14236276
21527,0.16508491
21528,0.30569315
21529,0.19377339
21530,0.25835925
21531,0.21236151
21532,0.045633774
21533,0.3264187
21534,0.3168724
21535,0.26112455
21536,0.011637468
21537,0.5397239
21538,0.13207765
21539,0.18135953
21540,0.1509769
21541,0.06838716
21542,0.06564402
21543,0.5926398
21544,0.14077668
21545,0.166222
21546,0.21027504
21547,0.2777333
21548,0.06310019
21549,0.79906404
21550,0.044243492
21551,0.056888137
21552,0.17953362
21553,0.17608814
21554,0.0599837
21555,0.024247516
21556,0.2394394
21557,0.11243155
21558,0.255174
21559,0.10310078
21560,0.033399638
21561,0.20896655
21562,0.20313619
21563,0.18092817
21564,0.50430954
21565,0.18592118
21566,0.13577835
21567,0.063911
21568,0.28037363
21569,0.059408765
21570,0.17616157
21571,0.0265195
21572,0.14270827
21573,0.13334537
21574,0.1460865
21575,0.24829991
21576,0.13525078
21577,0.012512527
21578,0.0070919376
21579,0.12959093
21580,0.098846555
21581,0.18035938
21582,0.42563003
21583,0.0013233337
21584,0.10398926
21585,0.24981096
21586,0.025202991
21587,0.16587916
21588,0.29025614
21589,0.04073275
21590,0.15777652
21591,0.14289235
21592,0.21244137
21593,0.2258026
21594,0.0027161993
21595,0.25528595
21596,0.1143378
21597,0.15897104
21598,0.14111069
21599,0.036737263
21600,0.21390569
21601,0.09718464
21602,0.2344856
21603,0.02363603
21604,0.13054417
21605,0.12549794
21606,0.20153011
21607,0.27818844
21608,0.97273695
21609,0.1421853
21610,0.2517764
21611,0.08982586
21612,0.5003636
21613,0.0075498563
21614,0.12279427
21615,0.26848787
21616,0.45983297
21617,0.017609552
21618,0.44836506
21619,0.29621243
21620,0.20211074
21621,0.0814804
21622,0.6352271
21623,0.26760262
21624,0.21776909
21625,0.478394
21626,0.34001327
21627,0.14923303
21628,0.049282722
21629,0.13911971
21630,0.26848072
21631,0.2771691
21632,0.03567021
21633,0.21756133
21634,0.28222206
21635,0.31119743
21636,0.059027676
21637,0.2536721
21638,0.08255699
21639,0.22203442
21640,0.34823114
21641,0.05599193
21642,0.2572041
21643,0.2478841
21644,0.22040734
21645,0.23887993
21646,0.20066352
21647,0.20149595
21648,0.14074446
21649,0.03389522
21650,0.70735574
21651,0.2950479
21652,0.2535257
21653,0.20796983
21654,0.81286955
21655,0.16136181
21656,0.48870218
21657,0.09217922
21658,0.27627164
21659,0.3125421
21660,0.012512527
21661,0.15156792
21662,0.4173348
21663,0.27776784
21664,0.3464947
21665,0.0058357795
21666,0.053955816
21667,0.23754992
21668,0.22245564
21669,0.32499972
21670,0.18028758
21671,0.26427162
21672,0.13101207
21673,0.029985832
21674,0.2682962
21675,0.05371001
21676,0.22558817
21677,0.2693119
21678,0.37371826
21679,0.2803674
21680,0.18224625
21681,0.4975819
21682,0.23704813
21683,0.053742882
21684,0.12084874
21685,0.25692672
21686,0.17611061
21687,0.5753638
21688,0.35415238
21689,0.09438439
21690,0.26658392
21691,0.33917645
21692,0.2973685
21693,0.12951903
21694,0.17058192
21695,0.12550667
21696,0.14961092
21697,0.23888922
21698,0.05624637
21699,0.1391566
21700,0.078772545
21701,0.055621468
21702,0.02346221
21703,0.09504685
21704,0.06141865
21705,0.20357652
21706,0.20887822
21707,0.005208881
21708,0.251988
21709,0.05447246
21710,0.2115287
21711,0.18035842
21712,0.21591592
21713,0.093928255
21714,0.19561452
21715,0.5196824
21716,0.24601766
21717,0.33885407
21718,0.2302398
21719,0.20063074
21720,0.22638875
21721,0.11128684
21722,0.3431901
21723,0.19956078
21724,0.18136056
21725,0.23436967
21726,0.32091472
21727,0.21317573
21728,0.14073968
21729,0.06632999
21730,0.18624973
21731,0.2908753
21732,0.053770073
21733,0.121343106
21734,0.12951903
21735,0.13371362
21736,0.1797047
21737,0.052573156
21738,0.22375123
21739,0.115421444
21740,0.14856857
21741,0.071181856
21742,0.24868038
21743,0.24241558
21744,0.21981801
21745,0.37467048
21746,0.20163944
21747,0.587759
21748,0.22783689
21749,0.123431094
21750,0.17032059
21751,0.20373027
21752,0.049884222
21753,0.19829756
21754,0.030139493
21755,0.16834158
21756,0.26414993
21757,0.23688394
21758,0.26187673
21759,0.24411507
21760,0.022449663
21761,0.30686432
21762,0.11598885
21763,0.0014348228
21764,0.033489548
21765,0.24470417
21766,0.09260142
21767,0.20471735
21768,0.1819296
21769,0.33565924
21770,0.07713421
21771,0.08821255
21772,0.10004504
21773,0.2512848
21774,0.0055601057
21775,0.17036735
21776,0.010654024
21777,0.7291493
21778,0.2646364
21779,0.45470506
21780,0.031384308
21781,0.0265195
21782,0.16173631
21783,0.069771
21784,0.2317397
21785,0.1348582
21786,0.2399918
21787,0.00919246
21788,0.024464775
21789,0.23381753
21790,0.20878959
21791,0.20644969
21792,0.15540859
21793,0.45748362
21794,0.05074464
21795,0.2646364
21796,0.056540504
21797,0.09720192
21798,0.2803582
21799,0.13016203
21800,0.32003137
21801,0.19218086
21802,0.22750951
21803,0.23691642
21804,0.20999455
21805,0.1309458
21806,0.27543616
21807,0.52875984
21808,0.19233237
21809,0.70233595
21810,0.32794446
21811,0.2817476
21812,0.09350875
21813,0.11823792
21814,0.2871526
21815,0.28912356
21816,0.10507516
21817,0.4272471
21818,0.04790353
21819,0.08957796
21820,0.24859776
21821,0.7119328
21822,0.23662749
21823,0.22460055
21824,0.0013843668
21825,0.25305608
21826,0.28184867
21827,0.19787054
21828,0.5027733
21829,0.18355834
21830,0.090896934
21831,0.27409446
21832,0.019616222
21833,0.25823128
21834,0.24056496
21835,0.10452364
21836,0.19422196
21837,0.081668906
21838,0.12132177
21839,0.07498167
21840,0.14946888
21841,0.13010067
21842,0.17076446
21843,0.12499237
21844,0.21859528
21845,0.1995953
21846,0.17692637
21847,0.20840044
21848,0.29536238
21849,0.24914303
21850,0.3099425
21851,0.34395498
21852,0.014688368
21853,0.27681464
21854,0.3347056
21855,0.1930683
21856,0.21267585
21857,0.22383909
21858,0.081702426
21859,0.17493458
21860,0.36981577
21861,0.26886836
21862,0.13509712
21863,0.037821982
21864,0.15569453
21865,0.21755187
21866,0.11323473
21867,0.010621263
21868,0.3755258
21869,0.26208398
21870,0.11329237
21871,0.112477995
21872,0.110619
21873,0.19335736
21874,0.112602
21875,0.10845432
21876,0.2468098
21877,0.19397351
21878,0.09128475
21879,0.103649944
21880,0.20704587
21881,0.26734295
21882,0.52875984
21883,0.16208212
21884,0.3356896
21885,0.095506884
21886,0.1533922
21887,0.3008456
21888,0.25150344
21889,0.28031084
21890,0.16758117
21891,0.38142362
21892,0.11015405
21893,0.14593889
21894,0.288989
21895,0.20944035
21896,0.10837139
21897,0.18982936
21898,0.16362981
21899,0.28067154
21900,0.0128324935
21901,0.3536248
21902,0.09974287
21903,0.30083632
21904,0.1780999
21905,0.044486217
21906,0.15915811
21907,0.045111492
21908,0.12540765
21909,0.20896655
21910,0.1738043
21911,0.15336768
21912,0.14577727
21913,0.1563332
21914,0.0062596286
21915,0.17783728
21916,0.06957684
21917,0.09179478
21918,0.2081361
21919,0.15421674
21920,0.26769552
21921,0.073412746
21922,0.075304106
21923,0.09526055
21924,0.25044915
21925,0.22784218
21926,0.07966903
21927,0.043639995
21928,0.175366
21929,0.2693119
21930,0.43062812
21931,0.11809338
21932,0.19561452
21933,0.17287606
21934,0.12622866
21935,0.16946706
21936,0.120915435
21937,0.21709967
21938,0.46501592
21939,0.20963462
21940,0.15477915
21941,0.044352736
21942,0.03220113
21943,0.008041646
21944,0.059392076
21945,0.16197155
21946,0.25181356
21947,0.18845324
21948,0.25071332
21949,0.25690562
21950,0.071725264
21951,0.07157581
21952,0.13570806
21953,0.24382353
21954,0.062214654
21955,0.031942308
21956,0.38233998
21957,0.1784282
21958,0.39361686
21959,0.2031783
21960,0.018659739
21961,0.19513105
21962,0.24285781
21963,0.03594843
21964,0.23888922
21965,0.079000205
21966,0.050773747
21967,0.16211654
21968,0.28208035
21969,0.09693703
21970,0.24019834
21971,0.2002093
21972,0.2748874
21973,0.14603384
21974,0.15417343
21975,0.14692631
21976,0.15321001
21977,0.5067693
21978,0.12221378
21979,0.33054924
21980,0.20283715
21981,0.026533633
21982,0.18260857
21983,0.048994236
21984,0.24671964
21985,0.12373567
21986,0.33289516
21987,0.2421097
21988,0.38859782
21989,0.2580015
21990,0.069387525
21991,0.14766477
21992,0.5441677
21993,0.26848787
21994,0.06848073
21995,0.27273065
21996,0.089099705
21997,0.34733453
21998,0.14211297
21999,0.060339265
22000,0.23966587
22001,0.110454634
22002,0.0808414
22003,0.04747939
22004,0.20923884
22005,0.364568
22006,0.06844641
22007,0.046978205
22008,0.1924505
22009,0.28618377
22010,0.05895764
22011,0.21799393
22012,0.36461678
22013,0.08027734
22014,0.3546053
22015,0.076677606
22016,0.3191585
22017,0.03570091
22018,0.0110628335
22019,0.12814616
22020,0.15075976
22021,0.25889343
22022,0.08105805
22023,0.121167034
22024,0.25661418
22025,0.3263765
22026,0.52451026
22027,0.24436823
22028,0.1273711
22029,0.1852865
22030,0.32934743
22031,0.3177196
22032,0.09678382
22033,0.03772707
22034,0.06521857
22035,0.13582347
22036,0.09335959
22037,0.053334396
22038,0.15516472
22039,0.48870218
22040,0.24181713
22041,0.25292334
22042,0.23815292
22043,0.17996152
22044,0.18051809
22045,0.08982586
22046,0.20330185
22047,0.14163458
22048,0.29176137
22049,0.12350675
22050,0.24019834
22051,0.5023268
22052,0.2154465
22053,0.19897334
22054,0.23639777
22055,0.22803216
22056,0.2738866
22057,0.13165992
22058,0.16044015
22059,0.09504518
22060,0.079350926
22061,0.06266508
22062,0.027716909
22063,0.010348815
22064,0.23368742
22065,0.22847882
22066,0.1238898
22067,0.062849455
22068,0.1532865
22069,0.17979251
22070,0.19653301
22071,0.0037508407
22072,0.28666088
22073,0.078831665
22074,0.28725258
22075,0.28121132
22076,0.3852272
22077,0.00418964
22078,0.041700896
22079,0.4723807
22080,0.10410985
22081,0.18461744
22082,0.021760525
22083,0.14000219
22084,0.16789618
22085,0.20105219
22086,0.16308692
22087,0.17081578
22088,0.13258772
22089,0.19751842
22090,0.3280886
22091,0.11215047
22092,0.18171565
22093,0.11874779
22094,0.24464896
22095,0.2560531
22096,0.33712733
22097,0.17918344
22098,0.21540447
22099,0.02827791
22100,0.29843283
22101,0.16632284
22102,0.07409785
22103,0.40759292
22104,0.13444543
22105,0.19015059
22106,0.14628433
22107,0.044903524
22108,0.03394065
22109,0.21505393
22110,0.07911064
22111,0.23845401
22112,0.14797568
22113,0.1514739
22114,0.015308898
22115,0.067246586
22116,0.1810106
22117,0.12492718
22118,0.0013164268
22119,0.21046549
22120,0.10174076
22121,0.124969475
22122,0.11029512
22123,0.11163913
22124,0.11891702
22125,0.28838563
22126,0.26471475
22127,0.07657368
22128,0.30840045
22129,0.071867235
22130,0.33437136
22131,0.09475913
22132,0.0034930927
22133,0.08807824
22134,0.004088928
22135,0.12840709
22136,0.42574376
22137,0.011819407
22138,0.09565648
22139,0.24195844
22140,0.26643753
22141,0.29079902
22142,0.2919212
22143,0.10136267
22144,0.0097617125
22145,0.04756677
22146,0.23813666
22147,0.17690605
22148,0.25523797
22149,0.07764241
22150,0.35114035
22151,0.30312812
22152,0.10718122
22153,0.24470417
22154,0.2718331
22155,0.22416659
22156,0.0693592
22157,0.18279022
22158,0.018808104
22159,0.41806313
22160,0.1152601
22161,0.043775752
22162,0.00919246
22163,0.15822326
22164,0.38876903
22165,0.19135499
22166,0.0536884
22167,0.20790312
22168,0.10802405
22169,0.34358993
22170,0.2076201
22171,0.113103196
22172,0.11676093
22173,0.035777092
22174,0.18522954
22175,0.39380613
22176,0.1430228
22177,0.0049553704
22178,0.19825132
22179,0.13471518
22180,0.17152108
22181,0.21204014
22182,0.11449539
22183,0.03628156
22184,0.39403516
22185,0.21944724
22186,0.17356168
22187,0.07340029
22188,0.18424238
22189,0.06219149
22190,0.27956927
22191,0.30052263
22192,0.22095206
22193,0.21962154
22194,0.19337898
22195,0.20103651
22196,0.11029512
22197,0.3065262
22198,0.4035579
22199,0.0037569378
22200,0.18081541
22201,0.27046573
22202,0.4587614
22203,0.19337156
22204,0.096304186
22205,0.25495002
22206,0.4021052
22207,0.08960318
22208,0.17215496
22209,0.12737957
22210,0.07126622
22211,0.30869028
22212,0.3537695
22213,0.119617596
22214,0.13416864
22215,0.14691564
22216,0.20418714
22217,0.3130468
22218,0.025825603
22219,0.32364887
22220,0.39697757
22221,0.18172549
22222,0.22524871
22223,0.32164773
22224,0.13444543
22225,0.08021728
22226,0.24625821
22227,0.15272704
22228,0.12840709
22229,0.17037116
22230,0.2721035
22231,0.0012125388
22232,0.12431634
22233,0.08255699
22234,0.054213155
22235,0.20714134
22236,0.14950933
22237,0.19653301
22238,0.100296505
22239,0.10408581
22240,0.12572405
22241,0.27070618
22242,0.2966977
22243,0.20154059
22244,0.18732716
22245,0.097897865
22246,0.12261881
22247,0.275149
22248,0.27438042
22249,0.3367815
22250,0.23826987
22251,0.18953697
22252,0.23048094
22253,0.35888866
22254,0.0046965666
22255,0.31581396
22256,0.3260683
22257,0.21768115
22258,0.43428677
22259,0.0536884
22260,0.23368742
22261,0.31572005
22262,0.06531529
22263,0.26292434
22264,0.048862945
22265,0.24154414
22266,0.24517661
22267,0.24909456
22268,0.14123054
22269,0.26749507
22270,0.14001681
22271,0.9864949
22272,0.27701917
22273,0.12791422
22274,0.11651782
22275,0.0010693225
22276,0.18727969
22277,0.16904414
22278,0.11430388
22279,0.5804959
22280,0.16632284
22281,0.014310673
22282,0.106061555
22283,0.20832068
22284,0.26022616
22285,0.14442816
22286,0.25568372
22287,0.27073324
22288,0.22693738
22289,0.21858114
22290,0.19127199
22291,0.14766943
22292,0.050921146
22293,0.07693747
22294,0.12261881
22295,0.0046965666
22296,0.12646142
22297,0.14444305
22298,0.10097498
22299,0.24609946
22300,0.24954996
22301,0.4111361
22302,0.3597367
22303,0.12545657
22304,0.022126356
22305,0.027446274
22306,0.04121606
22307,0.14678597
22308,0.26447582
22309,0.14480957
22310,0.033903927
22311,0.2696275
22312,0.029169952
22313,0.21218558
22314,0.19023968
22315,0.11600285
22316,0.26183048
22317,0.056888137
22318,0.29304475
22319,0.055046324
22320,0.004088928
22321,0.26163977
22322,0.06132636
22323,0.25627494
22324,0.1929069
22325,0.16584492
22326,0.22028139
22327,0.056570668
22328,0.10414513
22329,0.1540923
22330,0.15476595
22331,0.14453207
22332,0.20200764
22333,0.5004434
22334,0.14847156
22335,0.16159911
22336,0.24659032
22337,0.22135937
22338,0.062090807
22339,0.05914173
22340,0.017615616
22341,0.18917567
22342,0.20791653
22343,0.44762573
22344,0.27844414
22345,0.15090771
22346,0.123316646
22347,0.17064856
22348,0.22087623
22349,0.2669191
22350,0.045589834
22351,0.08580844
22352,0.1393425
22353,0.08858056
22354,0.20596783
22355,0.071283765
22356,0.08397728
22357,0.17239867
22358,0.03873094
22359,0.19379732
22360,0.009586385
22361,0.44059852
22362,0.30947152
22363,0.2027928
22364,0.33745784
22365,0.18553694
22366,0.041979466
22367,0.28206164
22368,0.14895777
22369,0.09491076
22370,0.019886123
22371,0.13334537
22372,0.20376249
22373,0.11380295
22374,0.36212575
22375,0.07636308
22376,0.31076142
22377,0.10398926
22378,0.28075647
22379,0.26270202
22380,0.11549242
22381,0.115421444
22382,0.09941987
22383,0.36004904
22384,0.15579683
22385,0.19165501
22386,0.17185088
22387,0.35449895
22388,0.26658392
22389,0.21365121
22390,0.19544584
22391,0.32968462
22392,0.1336001
22393,0.09880995
22394,0.1670391
22395,0.16526224
22396,0.2987664
22397,0.30515835
22398,0.3126202
22399,0.17000239
22400,0.2149756
22401,0.17641966
22402,0.24246034
22403,0.29850644
22404,0.023034157
22405,0.04425814
22406,0.13439052
22407,0.19855566
22408,0.049686275
22409,0.08901848
22410,0.22717498
22411,0.12562117
22412,0.20163268
22413,0.57657224
22414,0.2675157
22415,0.22281119
22416,0.12120716
22417,0.051612385
22418,0.19370803
22419,0.113721006
22420,0.56238925
22421,0.16974072
22422,0.10156797
22423,0.075607486
22424,0.17449011
22425,0.3141982
22426,0.22462197
22427,0.13176212
22428,0.13911971
22429,0.24949157
22430,0.2679729
22431,0.15805675
22432,0.016171334
22433,0.0617588
22434,0.044405505
22435,0.23088785
22436,0.076019175
22437,0.06726578
22438,0.16173631
22439,0.37024805
22440,0.34049067
22441,0.26378554
22442,0.511102
22443,0.09637792
22444,0.2246092
22445,0.24394934
22446,0.10909367
22447,0.35029593
22448,0.3064567
22449,0.2919198
22450,0.16827826
22451,0.26139238
22452,0.26822105
22453,0.04059989
22454,0.24786693
22455,0.027440388
22456,0.22129402
22457,0.1670391
22458,0.18608983
22459,0.25160512
22460,0.20238698
22461,0.20963462
22462,0.21201685
22463,0.097577155
22464,0.90352994
22465,0.23375691
22466,0.23737171
22467,0.5873051
22468,0.20055969
22469,0.09174748
22470,0.06973885
22471,0.5256176
22472,0.18975268
22473,0.25030297
22474,0.055304624
22475,0.1670391
22476,0.10521092
22477,0.2248441
22478,0.15598387
22479,0.09535683
22480,0.0049309684
22481,0.041462384
22482,0.008710021
22483,0.17649123
22484,0.33035496
22485,0.30606276
22486,0.8700707
22487,0.23686013
22488,0.0026129296
22489,0.08255699
22490,0.08075338
22491,0.24719656
22492,0.022287566
22493,0.25390008
22494,0.13945551
22495,0.33501804
22496,0.26503113
22497,0.24993874
22498,0.31309634
22499,0.11923258
22500,0.22176713
22501,0.06365351
22502,0.20875983
22503,0.3040338
22504,0.18823776
22505,0.3063571
22506,0.003882276
22507,0.31612554
22508,0.44607812
22509,0.21916929
22510,0.17503314
22511,0.16791967
22512,0.07789911
22513,0.113816485
22514,0.20162778
22515,0.057648104
22516,0.24460514
22517,0.4414302
22518,0.2718983
22519,0.19614527
22520,0.06432234
22521,0.29936185
22522,0.06332594
22523,0.122142926
22524,0.13700217
22525,0.10648247
22526,0.20516628
22527,0.18051809
22528,0.051926102
22529,0.2258026
22530,0.045467928
22531,0.24807592
22532,0.24093758
22533,0.073715426
22534,0.2508542
22535,0.14237843
22536,0.1533922
22537,0.2670503
22538,0.051926102
22539,0.037549354
22540,0.24408671
22541,0.55478716
22542,0.20280518
22543,0.17456952
22544,0.07127062
22545,0.25196043
22546,0.1695569
22547,0.06936011
22548,0.19222084
22549,0.0702492
22550,0.23673695
22551,0.20563306
22552,0.22647765
22553,0.4579326
22554,0.5213979
22555,0.102926716
22556,0.19665614
22557,0.14242107
22558,0.24109328
22559,0.012972749
22560,0.37024805
22561,0.1342529
22562,0.04615873
22563,0.122559436
22564,0.03625009
22565,0.18356463
22566,0.05260682
22567,0.56549543
22568,0.22773689
22569,0.13102494
22570,0.3123973
22571,0.11971433
22572,0.31604367
22573,0.24121426
22574,0.06475471
22575,0.12856507
22576,0.40905178
22577,0.6022617
22578,0.18280473
22579,0.30685794
22580,0.16724022
22581,0.39053154
22582,0.16043037
22583,0.41129392
22584,0.13008809
22585,0.2524993
22586,0.25510785
22587,0.10105279
22588,0.038437825
22589,0.080855384
22590,0.25198114
22591,0.18187368
22592,0.28432167
22593,0.5899246
22594,0.389239
22595,0.26463553
22596,0.32500887
22597,0.22977567
22598,0.45084667
22599,0.12860367
22600,0.06129909
22601,0.20016657
22602,0.08937357
22603,0.12620188
22604,0.013993142
22605,0.20560163
22606,0.26669055
22607,0.13958989
22608,0.12949006
22609,0.15728484
22610,0.07465502
22611,0.19414431
22612,0.21168388
22613,0.052138522
22614,0.19664489
22615,0.046771336
22616,0.16447516
22617,0.027644439
22618,0.289734
22619,0.1452529
22620,0.0722731
22621,0.21961017
22622,0.20801212
22623,0.12595302
22624,0.20047522
22625,0.13252549
22626,0.370294
22627,0.09199986
22628,0.24829991
22629,0.31076142
22630,0.06272111
22631,0.2071106
22632,0.61184305
22633,0.020820567
22634,0.12450408
22635,0.22752704
22636,0.15193631
22637,0.093191646
22638,0.114591785
22639,0.09311281
22640,0.017771706
22641,0.1753499
22642,0.5400895
22643,0.2500065
22644,0.22308035
22645,0.13201354
22646,0.38873005
22647,0.23461561
22648,0.0037984953
22649,0.20944035
22650,0.5843595
22651,0.229382
22652,0.2586812
22653,0.1533922
