session_id,target
17032,0.015115267061632121
17033,1.4740356305640509e-05
17034,5.0823151295813905e-06
17035,0.0013743555612598956
17036,0.0127119904796575
17037,4.47349230535069e-06
17038,0.0020190417849813742
17039,5.010996000606141e-07
17040,0.006171425955093874
17041,0.0007904848349341617
17042,0.00428059570784398
17043,0.0007612219924889034
17044,1.01439346425412e-06
17045,0.00014307096450590247
17046,0.07209927702427724
17047,0.023070070553165643
17048,1.6683209024145977e-07
17049,0.0215189451473754
17050,7.636101596652452e-06
17051,0.006260264665783113
17052,4.482852407636531e-08
17053,0.00180420105438696
17054,0.003506547043658696
17055,3.4748340133363105e-05
17056,4.024861675176307e-05
17057,0.0001535993353153074
17058,3.4297078275489996e-15
17059,1.5394347173899732e-06
17060,0.1288040647770753
17061,0.003341666935224969
17062,1.5017923703704564e-07
17063,0.24998563048392458
17064,0.023482876800455375
17065,3.725936417708025e-07
17066,0.0011059466327672494
17067,5.992398242831516e-06
17068,9.259957980879371e-05
17069,0.01585043701340958
17070,8.100544153311405e-05
17071,1.9440463716820933e-06
17072,2.5304221930011878e-05
17073,4.291292539419515e-06
17074,0.0004889026778479716
17075,0.0022758617156493906
17076,1.1967601046423102e-07
17077,0.0003403223149851335
17078,0.004270790211056929
17079,2.7930498363271846e-05
17080,3.6929484589765914e-06
17081,2.5999151944804643e-06
17082,0.1977992977217533
17083,2.390275083078824e-05
17084,4.493528763303682e-07
17085,1.3897138552870484e-06
17086,1.148322249106099e-05
17087,2.0943959413988893e-07
17088,0.017908616672567143
17089,7.207059236340183e-08
17090,3.889892085947101e-05
17091,1.0676868771404665e-05
17092,1.7198632474395804e-07
17093,1.0477733245477596e-07
17094,0.0001278504060339373
17095,0.020871395946838792
17096,0.0004899170783548765
17097,0.07217657444762897
17098,0.0015459620200616753
17099,1.2817526787859818e-06
17100,0.00024665230924666884
17101,0.0005486450422900036
17102,0.0002477027321458368
17103,1.197909767712241e-05
17104,0.004085610865186138
17105,0.0006963541594268693
17106,0.0001438551600842598
17107,1.2374090651102197e-06
17108,1.6225639360529626e-06
17109,0.0011992865651940477
17110,0.0037947987720493757
17111,0.0002887318220624011
17112,0.02804450849005439
17113,8.454315780652877e-06
17114,1.5732515984854054e-07
17115,1.035940420239692e-06
17116,1.9806554864349805e-07
17117,3.995152692287024e-07
17118,1.2048095894300212e-05
17119,6.651674499397367e-05
17120,4.517816150066603e-10
17121,0.0014714972457475289
17122,1.899625210645457e-07
17123,1.18066811237792e-06
17124,0.00010350665590708798
17125,2.1448987652902426e-07
17126,0.004650085819205643
17127,3.5422367928220258e-06
17128,0.0007134433425101183
17129,9.58877107997891e-06
17130,2.3296934985737384e-07
17131,1.6369751901315695e-07
17132,1.2934929215676607e-09
17133,0.05096697854028548
17134,9.246099897431523e-06
17135,0.03779273931216137
17136,0.004001971584215772
17137,0.00033460288039821454
17138,4.356206315256549e-06
17139,0.000891771938659868
17140,8.827897332468709e-15
17141,0.010199974431929245
17142,9.363650535330367e-06
17143,1.223308500125158e-05
17144,6.879442172128236e-05
17145,0.00034000740107077113
17146,0.021754117108390692
17147,5.839808046985952e-08
17148,7.342387076828272e-06
17149,7.37660383702532e-05
17150,2.4479834006248476e-07
17151,2.0481867414063824e-07
17152,5.924100303468414e-05
17153,2.1053865198330524e-06
17154,8.459454929489468e-07
17155,0.0002235903505814589
17156,6.370166088174514e-05
17157,0.014182981902391435
17158,2.4943694789297043e-07
17159,2.4408026751767315e-07
17160,0.0034468293310825526
17161,0.0018174722429308609
17162,1.7127632303078115e-05
17163,7.81425153084378e-07
17164,0.00803782781668995
17165,1.134205024648454e-05
17166,0.0033202228015495015
17167,2.388465443088544e-06
17168,6.327708683686685e-05
17169,0.028198080029732852
17170,0.0005567842062677981
17171,0.009353434199255889
17172,0.0006957720613363145
17173,2.1008304118661423e-07
17174,0.008500950709305158
17175,1.898943889937756e-06
17176,3.5100494643352613e-06
17177,4.95191952342442e-05
17178,4.195489729327971e-05
17179,0.030508589731854337
17180,4.799463488290255e-07
17181,0.003512398642584726
17182,0.0001661744713933723
17183,3.548244766825404e-06
17184,1.9264474035142225e-05
17185,1.8331195842258048e-05
17186,0.042397603151859906
17187,2.637746904749956e-07
17188,2.180099507033412e-05
17189,0.00013523848619477032
17190,0.003286486004935905
17191,0.007922644990015132
17192,3.6694502221137255e-07
17193,0.0006933330399304951
17194,0.001066263942428116
17195,0.002729820371864694
17196,0.027457629117109344
17197,2.4504372662373117e-06
17198,1.5793549873361978e-08
17199,0.0013438524811601562
17200,0.001769452734482534
17201,8.598847593681093e-06
17202,0.00014354245104159993
17203,1.309555736621281e-07
17204,6.973671899350635e-06
17205,0.0011592020068822433
17206,7.727730844080386e-05
17207,1.6625647096561428e-05
17208,0.00011332911191271689
17209,1.5914074617966423e-07
17210,5.1745658623547614e-05
17211,0.0007967729503010022
17212,7.407109031016432e-05
17213,0.0007191507852445274
17214,7.350152280564269e-06
17215,5.870656679670931e-07
17216,8.65092842334532e-05
17217,0.00019205711098127352
17218,1.1090935138585498e-05
17219,0.006255290574412515
17220,0.0005436023839279685
17221,1.3399410028898381e-06
17222,4.775255261500712e-05
17223,0.0005580134755473532
17224,7.146045808340573e-05
17225,3.499065225406985e-07
17226,0.00027811236086675814
17227,1.647141900739767e-07
17228,1.812465455822978e-05
17229,6.283774070285475e-05
17230,6.7626877576245835e-06
17231,0.0011186663081627067
17232,0.0017383177307222588
17233,0.00016537166737482596
17234,5.77712540071249e-07
17235,5.91960888557116e-06
17236,2.0911430304993843e-05
17237,3.053622211055911e-07
17238,2.3790919778785007e-05
17239,1.6806907289356306e-09
17240,3.008605196027282e-07
17241,0.008597278674328012
17242,3.704605225989938e-07
17243,0.00033584220203745587
17244,4.918311742552049e-07
17245,0.00018390237021934352
17246,0.00010052931491509247
17247,7.377979988218356e-06
17248,1.561114231057123e-05
17249,0.0003975966694355088
17250,2.0714345594493932e-05
17251,1.277136501660959e-06
17252,0.0002701776658646936
17253,0.002387105454002228
17254,2.195367420595364e-07
17255,0.0015620594510928616
17256,0.001939095282724765
17257,1.3582638796577715e-05
17258,0.0009101250309115276
17259,3.060331114615336e-05
17260,6.121975438335781e-06
17261,0.00012144455064539065
17262,0.00015751309232177427
17263,1.1904248475012756e-05
17264,0.00013281357150354196
17265,0.00024404576687753093
17266,0.035356364631071314
17267,6.599448414794981e-07
17268,7.253905730301463e-07
17269,7.922765546010968e-07
17270,5.58144810699147e-06
17271,5.404392161802518e-06
17272,9.492242738725641e-06
17273,5.9512620370957176e-08
17274,1.5841800290231467e-05
17275,2.732138128263148e-06
17276,0.00017183174586229586
17277,0.0005436023839279685
17278,9.021826558395103e-08
17279,3.1968046471352776e-06
17280,0.002136979900777653
17281,0.0014938139856191278
17282,1.1443435596560428e-05
17283,0.0005973874112319022
17284,2.0066786860934635e-06
17285,5.0041247166700854e-05
17286,0.0038807589394891165
17287,1.7307753350074815e-07
17288,0.00024510290660286464
17289,3.3651768932869824e-05
17290,1.7407703268701424e-05
17291,2.446009293831104e-07
17292,6.134544026901913e-06
17293,6.61546328090848e-05
17294,1.5484385595984034e-06
17295,0.00021270844820974082
17296,1.8612327839171294e-05
17297,0.0028145999092994687
17298,3.792547041892033e-08
17299,6.819638138848589e-05
17300,4.472215555681803e-06
17301,3.07877811534969e-08
17302,0.00027950566026024355
17303,2.114140805730714e-06
17304,5.40058830678128e-05
17305,0.002173919873068889
17306,1.647141900739767e-07
17307,6.61546328090848e-05
17308,8.345634448313144e-05
17309,4.813466703075092e-06
17310,0.00040437061900396964
17311,0.00040262195220505616
17312,9.914489997879142e-06
17313,9.408073769479076e-05
17314,0.017783546071577203
17315,0.0003404501380604078
17316,4.9131069935031036e-06
17317,0.0011580914385599078
17318,0.00018566401549608203
17319,6.616828247067885e-05
17320,0.0019158308241645169
17321,0.00018880616756920785
17322,0.002403446138093006
17323,1.4819506892187127e-06
17324,0.005549283022113808
17325,1.1103612985676688e-14
17326,6.61546328090848e-05
17327,5.0619923162152875e-06
17328,2.640558321664539e-05
17329,0.006684698135718576
17330,0.0011907835885181426
17331,7.524937712902393e-06
17332,8.244256663398684e-07
17333,7.474881579366203e-06
17334,1.3384133662539207e-06
17335,1.7907262671578799e-10
17336,0.00129349863815267
17337,3.334670687665133e-05
17338,0.014037521907345106
17339,1.6095050906695195e-05
17340,3.285245409408402e-06
17341,1.1547921206950404e-06
17342,0.10931542046110314
17343,0.00010338396018374586
17344,3.6796971989262166e-07
17345,5.968257396749068e-07
17346,0.000463157502020612
17347,6.609648760258581e-08
17348,5.296073613656937e-05
17349,3.3658496674198834e-07
17350,1.9307936280768024e-05
17351,2.750556407443459e-05
17352,0.000852627086082439
17353,0.0005612774149703449
17354,0.001631612005428285
17355,3.1525360903048177e-05
17356,0.0005486450422900036
17357,2.402664012289483e-05
17358,0.0001377804532038439
17359,9.132861700638558e-05
17360,0.005958158769579324
17361,0.00017187450409846626
17362,6.985430162711421e-08
17363,3.3957575091944136e-07
17364,9.279622697357406e-10
17365,0.00015801413495371218
17366,1.1825375550840012e-06
17367,2.3280690490490876e-05
17368,2.604092525369369e-05
17369,4.281256286344558e-05
17370,0.0002283520774882905
17371,4.5176609346818705e-09
17372,1.361345870278908e-07
17373,1.7481560783397593e-07
17374,1.720790232827099e-05
17375,0.0007725690658130685
17376,0.00031015376912595164
17377,6.865723038301247e-07
17378,0.0003052741177901107
17379,0.00024539498688919907
17380,6.61546328090848e-05
17381,3.715535162243438e-05
17382,3.781544913087601e-08
17383,1.707518601054109e-06
17384,2.2171195249155194e-07
17385,0.00038039885927683377
17386,0.0010811074361950623
17387,0.00012521090009010963
17388,1.8610060283289396e-06
17389,1.1443435596560428e-05
17390,1.2080910805312511e-05
17391,3.409839338765227e-05
17392,0.0002453859208344381
17393,0.9361710072650942
17394,0.00015615648802423586
17395,4.424195468616109e-05
17396,4.581971563163546e-07
17397,0.110372836493872
17398,2.6906648665709453e-06
17399,0.051725715366918966
17400,2.39496209601313e-07
17401,0.0004454333780868205
17402,1.1186108789682932e-06
17403,1.5994952184364772e-05
17404,9.821074519932076e-06
17405,7.514543888234247e-05
17406,0.005607378503229722
17407,1.5222882250558638e-05
17408,2.9606341387441317e-05
17409,4.110263366154627e-06
17410,0.0004441922233557851
17411,4.811263744108953e-07
17412,3.233154404013535e-05
17413,5.617839505686277e-08
17414,2.517350671123799e-06
17415,4.3166684598125055e-07
17416,6.61546328090848e-05
17417,2.3999004108505818e-05
17418,0.006040511942757589
17419,1.0293192620314895e-07
17420,1.528066110956589e-06
17421,4.5534982095784285e-07
17422,1.7198632474395804e-07
17423,0.00029416534161170484
17424,3.5535478050413996e-06
17425,6.224133243357817e-08
17426,1.101369265821374e-06
17427,1.1179959337826027e-05
17428,1.291271399384075e-07
17429,3.953846170904539e-06
17430,0.00014557481719519624
17431,0.022913831912623302
17432,0.03454411132027704
17433,5.0363946976700146e-05
17434,1.0408180090460268e-06
17435,2.496374814000079e-05
17436,2.045083899999893e-07
17437,1.7198632474395804e-07
17438,1.425464970155588e-07
17439,1.3356776320770713e-05
17440,8.183266874876616e-08
17441,4.359574888589303e-06
17442,6.670292491013025e-05
17443,0.001581412532527035
17444,1.0661634294323561e-08
17445,6.564758105457086e-07
17446,0.0009466029637177653
17447,2.7430459550505885e-05
17448,0.0002288329202440771
17449,1.7529780037668055e-05
17450,0.001536756597337409
17451,1.0038879378191484e-06
17452,0.00028446078350117176
17453,3.426452014796538e-07
17454,0.000661112690967574
17455,1.3380238362531243e-05
17456,3.296167148952642e-05
17457,1.0015805114606987e-05
17458,2.7354399935646977e-05
17459,0.0004189426497582055
17460,3.377410244907288e-05
17461,0.00010536257220391335
17462,0.00017964996193069727
17463,1.64359734462657e-05
17464,0.000362730238408224
17465,0.001940450857202529
17466,1.4363927243063508e-06
17467,0.0001401936204488701
17468,0.0021579534724461696
17469,5.614802261958542e-07
17470,3.4516926041666354e-09
17471,5.8204515147184174e-06
17472,0.0006993764492156298
17473,1.5163196546261224e-06
17474,0.00022200524129817835
17475,0.002240252433711827
17476,5.507068906410174e-05
17477,1.6894653609404082e-06
17478,0.008351824533292621
17479,5.060284431252325e-06
17480,6.876138471844611e-05
17481,3.1604213181215347e-07
17482,0.0005486450422900036
17483,0.13307086371558274
17484,0.0004480065148918609
17485,1.852506800912678e-05
17486,0.0015381854359607157
17487,0.0018728208719000965
17488,3.2167753251398774e-05
17489,2.388465443088544e-06
17490,0.0003179020723715322
17491,9.731763536549489e-07
17492,3.5004633551025945e-10
17493,0.00010578881801964246
17494,0.0005607018671884866
17495,2.9873276900156155e-05
17496,9.21055814590339e-07
17497,0.08906253574400551
17498,0.06443776623439458
17499,0.006425737028294306
17500,0.017947564248640732
17501,0.00012928242488217072
17502,0.0011603377177742402
17503,1.5331726434623114e-06
17504,7.267850047450052e-06
17505,1.0292805069915804e-07
17506,2.9885927392172092e-05
17507,1.8465298949178685e-06
17508,0.0002887318220624011
17509,5.544406818525022e-06
17510,9.867862566079271e-06
17511,9.808513561071636e-05
17512,7.217902844991438e-06
17513,1.0503407926545937e-07
17514,1.1103612985676688e-14
17515,1.6872655304419174e-06
17516,1.4012740339172727e-06
17517,1.2235487362991153e-05
17518,1.596983873669647e-05
17519,8.888249089114049e-06
17520,0.008858044537359862
17521,0.00020900310811592708
17522,0.00021252828298604076
17523,4.27195930159283e-06
17524,0.00016677973363683524
17525,7.659289245357379e-07
17526,2.6022075110383383e-05
17527,2.593033034769264e-06
17528,0.00241537169796575
17529,3.669375248665933e-07
17530,3.2225322662163322e-06
17531,4.072083753756086e-05
17532,8.388146583575232e-06
17533,1.3486557736929672e-05
17534,0.0003119572941754235
17535,4.541323558981812e-05
17536,1.748417378013527e-09
17537,4.583583440852875e-06
17538,1.1443435596560428e-05
17539,0.000810402797489161
17540,6.054010330182918e-05
17541,8.075883804945278e-06
17542,5.789707539138921e-05
17543,5.062967419046254e-06
17544,0.002916549213079529
17545,2.2929662354473244e-06
17546,1.8999431204600755e-05
17547,0.0026068767750370586
17548,0.0006884142394458311
17549,0.0015651322572032696
17550,6.807145330714324e-05
17551,2.1501683660234027e-06
17552,0.011538489715130286
17553,8.755048752475883e-05
17554,0.01770374641353935
17555,6.898436278263424e-05
17556,1.683123696648981e-05
17557,0.00031750944045084984
17558,6.489019632314715e-05
17559,1.3478013127490917e-06
17560,1.7417800481570626e-06
17561,0.0005796915410876837
17562,8.26250967187247e-05
17563,1.5732515984854054e-07
17564,4.6931615588314196e-07
17565,5.182839721682941e-07
17566,7.429256587446211e-07
17567,1.4658759922234794e-06
17568,0.0015998434298211198
17569,0.03144062560045012
17570,2.64239667727043e-07
17571,7.58438828802971e-06
17572,0.006178756855148242
17573,1.3774113320465096e-05
17574,3.5876777532517772e-06
17575,7.070888758843637e-05
17576,8.827897332468709e-15
17577,0.011936103068824033
17578,5.403595595514121e-07
17579,0.00011164388828928436
17580,5.921092570492691e-05
17581,2.4719255294053317e-11
17582,5.712570359047742e-06
17583,5.856534033651627e-05
17584,0.0007998676382495476
17585,7.210287343214653e-07
17586,1.5050885306323936e-06
17587,0.0009138470161049402
17588,0.0005486450422900036
17589,0.0031552463023228725
17590,0.010686406092106545
17591,6.136982690975222e-08
17592,8.884996785926666e-07
17593,0.007642219711753241
17594,2.2026125457920706e-06
17595,0.00021762548648292924
17596,1.9819185561294365e-07
17597,2.7599415376613416e-07
17598,6.177156817127128e-06
17599,0.036317734657617756
17600,1.2158544205991324e-05
17601,0.00030215481397912635
17602,9.427271750903693e-07
17603,4.31649779884239e-06
17604,2.4430490973129846e-05
17605,3.157108826935247e-05
17606,6.073216345882361e-06
17607,0.0008088692178145264
17608,4.807228466598361e-07
17609,0.00013743948435731586
17610,1.0396010493373674e-05
17611,0.00038573175703928586
17612,5.210965428940763e-05
17613,0.14839869123669852
17614,1.4271164543120165e-07
17615,5.996384263927451e-09
17616,0.0003839434623247858
17617,4.1054885568657924e-07
17618,0.15505384465568808
17619,3.17304279943726e-06
17620,0.01609004281150754
17621,0.0011875265009042692
17622,7.197926923346413e-06
17623,0.0004028211567580477
17624,0.0010929107315686359
17625,0.0005486450422900036
17626,0.019446249626371034
17627,4.618666947181897e-06
17628,1.010494144902344e-06
17629,0.03763528419797648
17630,1.7452210642424142e-05
17631,0.00029327088260822624
17632,1.205557299747455e-07
17633,0.0001034434125091508
17634,5.076282736739132e-08
17635,1.8066751798053342e-06
17636,6.114450267440177e-07
17637,5.3061446875913985e-05
17638,0.00045959007599763864
17639,0.005638193895874215
17640,3.4493757729939895e-07
17641,9.0540885602407e-06
17642,0.000611101733010653
17643,2.4479834006248476e-07
17644,1.2683808250802453e-05
17645,0.0002771764929063763
17646,2.033894220704042e-06
17647,0.00010958710975590537
17648,0.0017747111685121148
17649,5.675262057236438e-05
17650,3.820685341863056e-05
17651,2.807456336018825e-07
17652,0.00030065186307644536
17653,9.387250546973404e-07
17654,0.0013384333946841558
17655,2.34774900476527e-13
17656,3.0478242007007728e-05
17657,2.2187775646570644e-10
17658,5.934912847937253e-08
17659,0.00693590858305225
17660,1.7547854667599638e-06
17661,0.0007598109734707137
17662,5.932256338933558e-05
17663,0.0003822876451265604
17664,2.1372635808314073e-05
17665,9.241208537749376e-06
17666,1.672178562589856e-05
17667,5.093367312056056e-07
17668,1.5732515984854054e-07
17669,0.00012170172373709852
17670,2.3296934985737384e-07
17671,1.36529866606864e-05
17672,0.0013499237892643113
17673,2.470013382099043e-06
17674,1.9196897364741976e-05
17675,0.0006687370573894246
17676,1.9553976857390816e-05
17677,3.147645152288348e-07
17678,1.6834381219618512e-06
17679,0.00014587498476688023
17680,4.287588363624912e-05
17681,0.03474376508671253
17682,0.002744286282539803
17683,0.04563054404015437
17684,1.2221104982964671e-06
17685,2.8631695157977577e-06
17686,0.00010860851818668178
17687,0.0003510662084703251
17688,0.0018100697150201866
17689,8.994297364033361e-06
17690,2.8676888967182864e-07
17691,4.8059288443614256e-08
17692,0.002448244396407314
17693,2.9829616553334417e-06
17694,1.810883039252709e-05
17695,0.001291409655067746
17696,1.2440971474285263e-06
17697,0.001514688153754954
17698,9.50583952263329e-12
17699,0.0014740061223046952
17700,4.8025238184472784e-05
17701,0.00041182085942334946
17702,1.2873490509130128e-06
17703,0.0002133211276354462
17704,1.2665443495036473e-08
17705,0.0001842998534452127
17706,4.6101790722784583e-05
17707,0.00011455186247093207
17708,0.0006398331055406927
17709,0.0010346206379503898
17710,0.00019419728660998868
17711,0.0001435001266055424
17712,3.312337352778856e-05
17713,0.010229118280954538
17714,1.2434518741514953e-05
17715,0.0001515654150751402
17716,9.078566233508278e-06
17717,4.501507925338302e-07
17718,0.0010595339472670021
17719,3.626120503187407e-07
17720,0.002054878140093729
17721,6.374506959834733e-14
17722,1.4972960983354073e-05
17723,1.5586600093735086e-05
17724,2.4479834006248476e-07
17725,9.170960277351485e-06
17726,0.00020594503839342797
17727,0.00026188914469382795
17728,0.0004189426497582055
17729,1.1443435596560428e-05
17730,6.908842741095756e-06
17731,3.1491082872034084e-07
17732,1.6456025455525789e-06
17733,0.0001740722598121127
17734,2.0027753301217858e-06
17735,5.552854301942546e-05
17736,0.05112005429994484
17737,4.018124995334415e-07
17738,0.005109496828974147
17739,6.971748193337878e-05
17740,7.236978475599279e-07
17741,0.0004566010992213885
17742,0.003634581131112091
17743,4.0658078492175837e-07
17744,0.012756246139153694
17745,0.005714096022585808
17746,1.4672031565752704e-06
17747,0.00033490949051163054
17748,0.0029351121557357716
17749,0.0020178783237860937
17750,0.3489170442651361
17751,1.5732515984854054e-07
17752,0.00022088093378532943
17753,0.00019911526420456654
17754,5.469291332734711e-06
17755,2.109602170141987e-07
17756,5.317712194639959e-07
17757,1.851539638262693e-05
17758,2.7236356476074507e-05
17759,0.0006402652246037926
17760,4.910260221695327e-07
17761,5.105110152120343e-06
17762,4.27816022182825e-05
17763,0.00598200446609803
17764,7.431792640091397e-08
17765,1.0292805069915804e-07
17766,4.937887723397352e-07
17767,0.00011536267822639589
17768,2.816329945187645e-06
17769,0.0005382638246097173
17770,0.00040453384732918284
17771,2.4199688406139817e-06
17772,0.000503178643712495
17773,3.6253671307984604e-05
17774,0.004586075991965317
17775,2.830594939518203e-06
17776,4.4762073205087215e-07
17777,3.9957725459489816e-07
17778,0.00023669722469473985
17779,1.1603906282606375e-05
17780,1.7699505903958805e-05
17781,0.0003453766495414775
17782,0.0004516387460301367
17783,4.372185629173255e-05
17784,0.0022072748969221468
17785,0.00959775694745432
17786,0.0006836401173888768
17787,0.0005532505804874214
17788,0.009989178682798557
17789,3.58167500936571e-07
17790,7.22137216027095e-05
17791,3.487661317245606e-06
17792,0.023794618296943834
17793,1.4761445270299113e-06
17794,7.520565684363539e-06
17795,7.930970926815362e-07
17796,1.8585340345703019e-06
17797,0.00010383608601797954
17798,0.015160499982348315
17799,2.7026947251406587e-07
17800,0.000670738582857908
17801,0.00021689375834883535
17802,8.849177982038623e-08
17803,2.1289505099714555e-05
17804,6.574503797596052e-08
17805,1.1095738459232582e-07
17806,0.0009861774910321173
17807,1.4972960983354073e-05
17808,0.00011394450866177109
17809,1.1283616077234689e-06
17810,0.0005699194943289124
17811,0.004348129248398622
17812,1.0285198126988135e-06
17813,6.613613744400846e-05
17814,1.7416778457638077e-06
17815,2.4784707958651795e-06
17816,0.026872659183760535
17817,0.0007077855229001544
17818,0.00251441394248494
17819,1.7904990329444997e-06
17820,0.004890659508069016
17821,0.0002884912985483508
17822,1.5834387696121552e-05
17823,0.00039132091835499157
17824,0.00010326347292247918
17825,6.6665591607631e-05
17826,0.0005485849225058115
17827,8.667295244599189e-07
17828,1.0730301279919724e-06
17829,0.02796337597486989
17830,1.4363927243063508e-06
17831,0.00034220235952899013
17832,0.00039879597183194914
17833,0.0002897566749196322
17834,1.046801281342142e-05
17835,9.615499825414937e-06
17836,0.006055815970276648
17837,1.6625647096561428e-05
17838,0.00012857502093373662
17839,0.00011518326488926703
17840,0.0030253712374519754
17841,1.554342671085761e-07
17842,8.311277308547177e-06
17843,5.662001418785259e-05
17844,2.5769805519843028e-05
17845,4.334343323589983e-06
17846,8.845454790630102e-07
17847,2.365458735553765e-05
17848,2.2929773101267307e-07
17849,4.5390911054509955e-07
17850,1.9806554864349805e-07
17851,0.00011313864743340177
17852,2.7723963503321685e-05
17853,0.0032191825002376947
17854,9.725705993501089e-05
17855,4.885198845967206e-09
17856,0.0034842863016382444
17857,5.821586673077302e-07
17858,6.105738739965066e-09
17859,2.6743561596938663e-05
17860,0.003981179747929546
17861,2.0768548869249077e-08
17862,2.546764594809786e-06
17863,3.239527556703892e-07
17864,1.7792033754400728e-08
17865,1.7262539140094027e-08
17866,1.7865916376072656e-07
17867,0.00015351741179224466
17868,1.7127632303078115e-05
17869,0.0001635115433877331
17870,4.855144709675379e-07
17871,0.0009227916216546516
17872,0.0099567175355297
17873,6.0455019478193955e-06
17874,1.1271683320730748e-05
17875,0.00011593519421251007
17876,2.0019847688738156e-06
17877,3.006691121981964e-06
17878,5.368614258771894e-07
17879,0.00021121337310984166
17880,0.0048484177818041195
17881,0.0008912905986268072
17882,0.0018794515021153977
17883,0.0166531669478366
17884,1.3394036316670208e-07
17885,6.303120366372327e-06
17886,4.0313588203595414e-05
17887,5.309304065838665e-05
17888,0.023299224742638316
17889,0.0013709947394149444
17890,7.274504926682523e-05
17891,2.8994807572354055e-12
17892,5.947746548048627e-06
17893,1.647141900739767e-07
17894,0.0003139302397886186
17895,0.010724747442563956
17896,6.606019482673233e-08
17897,1.619200674212527e-05
17898,7.343801871787631e-06
17899,0.0473896482692636
17900,1.640777094983756e-06
17901,2.9745758596201146e-05
17902,0.00036490070903337447
17903,0.01292341360182555
17904,0.0009221641430313625
17905,2.9423189615512458e-08
17906,1.6980173664748506e-05
17907,1.3424337136032083e-05
17908,0.17415708211130707
17909,1.0247752485473226e-07
17910,6.397460315079479e-07
17911,0.00022157193065826543
17912,2.0472736593052253e-07
17913,0.000438557779217149
17914,8.274997064033144e-07
17915,0.00033108987874148053
17916,2.4388375177279493e-05
17917,9.510759001378595e-06
17918,3.9216982049700683e-07
17919,0.0025151049361675213
17920,0.0013842303106171587
17921,3.7029540707207504e-05
17922,1.0935040592378062e-05
17923,1.8186552461890566e-07
17924,9.625966147767312e-07
17925,0.0002756309252070117
17926,0.00097281015931942
17927,0.023023435064868324
17928,0.017609006943694803
17929,0.0005206687849148422
17930,0.0002749342390628365
17931,0.004359485754821946
17932,0.7940532999316183
17933,1.4392527930053132e-05
17934,8.630158057341516e-06
17935,0.019274272953741227
17936,0.0008506337010474246
17937,7.64034582104639e-06
17938,2.851167930802203e-05
17939,4.0488752115995836e-05
17940,0.002137372384405765
17941,6.6720657873448e-08
17942,0.0008283949283801505
17943,3.758049330363097e-05
17944,8.299986976717105e-06
17945,6.376351738269983e-07
17946,4.7948551665292274e-05
17947,0.04343459408907474
17948,2.1099852783626062e-07
17949,2.90891600452262e-06
17950,0.0006385002005525494
17951,4.241870534964707e-07
17952,8.183266874876616e-08
17953,0.0025397632012833893
17954,2.3813646412915595e-06
17955,1.0648892470346433e-07
17956,0.0031354140311614345
17957,0.030508589731854337
17958,0.0007769303773311311
17959,1.0408180090460268e-06
17960,2.9135530038645954e-05
17961,0.00017457866520958462
17962,9.48815961586157e-05
17963,3.3767579622479586e-08
17964,3.381936921310044e-06
17965,4.887201474102211e-07
17966,1.902122718056696e-07
17967,5.14442802347563e-07
17968,3.860069992672285e-07
17969,0.0016643875721851493
17970,0.009416239477919561
17971,1.309555736621281e-07
17972,4.80782282844669e-07
17973,1.3038945445846928e-05
17974,2.636841712211573e-05
17975,2.9292350667460428e-08
17976,0.017750603273561785
17977,0.00333937017960107
17978,1.046024047991863e-05
17979,0.06734909939541223
17980,1.898943889937756e-06
17981,4.714258469245806e-06
17982,3.172645596354963e-05
17983,8.676607987753149e-05
17984,9.76102860942909e-07
17985,2.72649550619045e-05
17986,2.593297645824903e-05
17987,7.217902844991438e-06
17988,0.0008597220231457316
17989,3.1125874850336903e-07
17990,9.727506153873714e-06
17991,2.6511049590539433e-07
17992,3.484752173650043e-05
17993,0.002539577853376006
17994,0.00011967058695098402
17995,6.622052721037347e-08
17996,6.0138016570496974e-06
17997,0.001910835514403575
17998,0.00013598225537412862
17999,2.4614377341535627e-05
18000,3.133836652694676e-05
18001,4.0089882250506695e-05
18002,2.195879360052268e-06
18003,1.1662480368058516e-07
18004,7.821909314392806e-06
18005,0.00019688429219307272
18006,1.21681010690579e-05
18007,0.019647326603496322
18008,1.5313949011217505e-10
18009,6.321533199238896e-09
18010,0.0027297838784287004
18011,2.2171195249155194e-07
18012,0.0003338689192335892
18013,7.637642034755828e-05
18014,0.0003369122600295433
18015,1.1178965010284938e-05
18016,0.002332414332827492
18017,5.9766782267917384e-05
18018,0.008016102474732634
18019,8.566490059771945e-05
18020,1.672699628063815e-06
18021,0.00022830449330975513
18022,0.07737966721211618
18023,0.00010377677583301906
18024,0.00021655889341738488
18025,8.274754973853029e-08
18026,4.639913912656675e-06
18027,0.0017321680341748145
18028,1.083414176534869e-06
18029,0.031014176439035042
18030,2.0054532660072945e-05
18031,2.9494662544877072e-06
18032,4.147872476257342e-08
18033,0.0019084645819216824
18034,1.2014899965063681e-08
18035,1.0189817755695697e-05
18036,0.037945458316535334
18037,5.48695909237392e-05
18038,0.0003768725858276793
18039,0.0011872553002826287
18040,2.2365809252146206e-07
18041,0.0001949923088264247
18042,0.03244037603333029
18043,7.181379485601415e-06
18044,0.00040059546235867637
18045,4.596281011739915e-10
18046,0.0015029773300565864
18047,6.349696959185143e-05
18048,0.00019612867531979342
18049,2.4798904763907995e-05
18050,0.003337275095234203
18051,0.00015900905356391716
18052,5.098286536491143e-05
