session_id,target
4728,0.010109237035188182
4729,0.00035211630197622064
4730,1.861034754694798e-05
4731,0.08060418183936639
4732,0.015582505291722629
4733,0.003229558573518623
4734,0.00019962316253462384
4735,0.011003034994790464
4736,2.359605591188174e-06
4737,0.0010480949739651297
4738,0.6177964750865059
4739,0.0012189440213770048
4740,0.046587855692460614
4741,0.012221178524925505
4742,2.5890879533281145e-05
4743,0.00016410232086492053
4744,0.006972997495540976
4745,0.025666572371115873
4746,0.0026143280015738157
4747,0.0894694826949918
4748,5.295639756970607e-06
4749,0.0005401869188059779
4750,5.4368102430409585e-06
4751,0.0001252713144469667
4752,0.03403321941063743
4753,0.022324627954799288
4754,2.6026287273337046e-07
4755,7.25802059461699e-05
4756,0.05840576499164806
4757,0.00024883996701871564
4758,0.0009547911739626263
4759,0.0019775921731063194
4760,0.3026888471967689
4761,0.6448227515463947
4762,0.9417109040132424
4763,0.000849493762472955
4764,5.950366727615329e-09
4765,7.512877703433785e-08
4766,0.00079510613981933
4767,0.002261991394570477
4768,4.775201394835601e-05
4769,0.575340657088004
4770,0.0009070525667777788
4771,0.29713416538601617
4772,0.04913169718742954
4773,1.730522505145867e-05
4774,0.0008686082212489647
4775,2.075045753482299e-05
4776,0.8197918768159665
4777,0.0004512946650716868
4778,2.1949143548434298e-05
4779,0.03164385349327155
4780,0.044046734057384886
4781,7.409976023098039e-06
4782,0.0074667902872258204
4783,0.0013021753650499482
4784,0.010513568572059678
4785,0.0003802074639366535
4786,0.07487626305381986
4787,3.055383506061084e-05
4788,0.03854781892433741
4789,0.02401089139808205
4790,0.5569520201850234
4791,0.04523607521704838
4792,0.0006799175316638347
4793,0.19908630611346742
4794,0.08984785345735766
4795,0.0029164372968350488
4796,0.00092451232042972
4797,3.0070268862448023e-05
4798,0.0001252713144469667
4799,0.00018787327432213616
4800,0.00016309310264609053
4801,0.0005580865084979739
4802,4.762191307739723e-06
4803,0.0002254114962342499
4804,0.07485221929533435
4805,0.05065018432293893
4806,3.596669924368854e-06
4807,0.00032072232920635555
4808,0.0006233021465545364
4809,0.002992520539394132
4810,0.025521912266342414
4811,9.201850446392747e-06
4812,0.007556534287033669
4813,0.014589515965619965
4814,0.00035211630197622064
4815,0.0005547716420455893
4816,0.04482987076873719
4817,3.212826477383304e-05
4818,0.025260766947562376
4819,0.04195156038313254
4820,0.6169221896857403
4821,0.04725878495888758
4822,0.007940921086471837
4823,0.848988105171569
4824,0.25215223402727577
4825,0.9236780508073777
4826,2.277372388171935e-05
4827,0.00927029753086426
4828,0.967934832831088
4829,6.349132078426118e-05
4830,0.0013881339003328746
4831,0.024777582358934153
4832,0.0001084258831404145
4833,0.005993159855214055
4834,0.17714264245458852
4835,0.28612175242581844
4836,0.0015448111138649738
4837,1.9817276331557068e-08
4838,0.029388172534189603
4839,0.0010890491702809698
4840,4.064568711765838e-05
4841,2.274159505651992e-06
4842,0.03928003118182271
4843,0.6167532379825192
4844,0.0033706344516967386
4845,1.5251195261331116e-05
4846,0.0015976914445638706
4847,0.0019344932447504452
4848,0.14141066911049988
4849,2.836381530994329e-05
4850,0.30792872526401166
4851,0.011643983703451672
4852,2.7408999862106124e-05
4853,0.05112878619695478
4854,0.884430730075729
4855,0.000843381686413957
4856,0.0005051802846707236
4857,0.0003107142168222435
4858,0.00268906971851166
4859,0.000452926600148653
4860,0.07402310245331024
4861,0.002407556899086483
4862,1.070211542690358e-06
4863,0.0037456396350202953
4864,2.1997762711878114e-06
4865,0.024954418986507028
4866,0.004131307680336828
4867,9.84563558019663e-05
4868,0.0005711408317003231
4869,0.13344320211359836
4870,0.8562370954171241
4871,0.0004209220598963118
4872,0.0033510035453273596
4873,1.7326513240536415e-05
4874,5.5204791107481744e-05
4875,0.007149978487901216
4876,0.00015953160658401539
4877,0.008725532908309488
4878,0.0003490136600331862
4879,0.006458233956070999
4880,1.0626252203656045e-05
4881,0.00040376820991010973
4882,2.6792991336862748e-05
4883,0.02242801952926132
4884,3.330685330417837e-05
4885,8.571607888173241e-06
4886,0.01937237616969981
4887,0.006969988921362168
4888,4.196009176513329e-05
4889,0.06977942491248257
4890,0.0001252713144469667
4891,0.016542538596034547
4892,0.02567286176906745
4893,0.00011093332931589021
4894,0.0022154904101377485
4895,0.027047559673064395
4896,0.010657219002831406
4897,0.003899014695112055
4898,1.5836861456549384e-05
4899,0.004748275466996528
4900,0.00029132785890731937
4901,0.0019347559248484147
4902,6.7993127573657944e-06
4903,5.470603067144415e-05
4904,0.030811580869024992
4905,0.007977300962641641
4906,0.9813270060028081
4907,0.0006288840464366045
4908,0.01399859121522924
4909,0.321955738900695
4910,0.00015272226139911635
4911,0.00016364566361371706
4912,0.0031576005522315075
4913,0.03416219609479833
4914,0.959796215222953
4915,0.7877884730036823
4916,0.17672095741446173
4917,0.10439675796867287
4918,0.013236659799612792
4919,5.070758684229587e-07
4920,0.9590790281295896
4921,3.782639198563422e-05
4922,2.4427797040185875e-06
4923,4.536246812407224e-06
4924,0.11017483585013692
4925,5.785891021146968e-06
4926,0.8542651447428703
4927,0.04091289485234089
4928,0.00017044492490218125
4929,8.647833847929675e-05
4930,0.002210146688977948
4931,0.0026223936918792143
4932,0.00019154037474320486
4933,0.0028796980868308515
4934,0.0002458665711262624
4935,1.7086752644696254e-05
4936,0.013084184455582359
4937,0.002359037996700495
4938,0.000851432923977567
4939,0.0060958440886949615
4940,0.3132972689518304
4941,0.00027511497165538486
4942,2.355860204265574e-05
4943,0.825731202261396
4944,7.677302049864214e-05
4945,0.0015932629365199822
4946,0.2904316765424153
4947,0.0027508580397762714
4948,0.0003861344911399395
4949,0.00030129889820691333
4950,0.0031576005522315075
4951,0.18890141932210675
4952,5.904351110501141e-05
4953,0.005877408310901141
4954,0.002733605058706045
4955,0.004986374128261678
4956,3.539570524832136e-05
4957,0.0001902204454719344
4958,0.0025820828874347696
4959,0.00013196163670211501
4960,5.824619722027424e-05
4961,0.0058505114538024115
4962,0.011449232000111442
4963,9.45463798132344e-06
4964,0.001425664137076437
4965,0.0010621856355422317
4966,0.5875342911658742
4967,0.8605698314314125
4968,0.02742182961214555
4969,0.0034022676560956752
4970,0.8612071798088641
4971,4.391967985977766e-06
4972,0.0012286310471170733
4973,4.064568711765838e-05
4974,0.13850290101004947
4975,0.004398322967637527
4976,0.7823437827434843
4977,0.03437656385675907
4978,5.904351110501141e-05
4979,0.9381079079963075
4980,0.003312881481829889
4981,2.0157270402993217e-05
4982,0.0030266187552218477
4983,0.7599573595493433
4984,1.0383018040025941e-07
4985,0.03928003118182271
4986,0.00506523528147026
4987,0.004408639057276602
4988,0.00019061202279455606
4989,0.000688560491561153
4990,0.0021566796489986954
4991,0.0006928485391798397
4992,0.00646014734440524
4993,0.0015464315213431733
4994,0.0006589935814713221
4995,0.0003480913477351984
4996,0.0037180046131862414
4997,0.0017008847052151662
4998,0.0002437563645800813
4999,0.0031576005522315075
5000,0.9603600802385605
5001,0.00012654095971877498
5002,0.02861358370410584
5003,0.0008704335221192198
5004,2.318786013692828e-06
5005,0.04282733992269069
5006,2.534445463893535e-05
5007,3.4211848761983516e-05
5008,0.8821050904602962
5009,0.04480200058502395
5010,0.00011413262353525423
5011,0.00029541185259437247
5012,0.7058734135439186
5013,0.06851142136215467
5014,0.008797115325998868
5015,5.2106767090009153e-05
5016,1.7749102516099788e-07
5017,0.0005396248112935368
5018,0.0002840850590066712
5019,0.0005410065237799389
5020,0.0007918525820004241
5021,0.000490399477363126
5022,0.07825207195311777
5023,0.005123367067766474
5024,0.01820334638732315
5025,0.03991967666238239
5026,0.07337525655909521
5027,0.09920668953341684
5028,4.721137961982432e-05
5029,0.001119634630775909
5030,0.00015033384976123281
5031,0.0785457257549713
5032,0.009869119534131918
5033,0.0008742831624765574
5034,0.002756225493772291
5035,4.08853695308261e-10
5036,6.494839365992122e-08
5037,0.00035000062671467765
5038,0.04020936807209451
5039,0.0019038199655885396
5040,0.0011979989204752746
5041,0.061851997963791594
5042,2.3964664192452946e-05
5043,0.00064482783532578
5044,0.812576256631823
5045,0.0014212184228776545
5046,0.15238973857647212
5047,0.00040652834468642016
5048,3.500563330420699e-05
5049,0.06027774022995132
5050,0.1529880037354676
5051,0.0028850550825887185
5052,0.012828001134964401
5053,0.0005141691017653754
5054,1.8895556821426496e-05
5055,0.8659038088815316
5056,0.0058923454414692746
5057,1.9797372154268994e-05
5058,9.60871810077523e-06
5059,0.0012379284814427228
5060,0.29925034566514735
5061,2.8441057141840306e-05
5062,2.534445463893535e-05
5063,0.00013535672362324335
5064,8.984072973359669e-05
5065,0.00367037333885194
5066,0.005877408310901141
5067,0.0026127889624108966
5068,0.00184493634669366
5069,0.0354331499563879
5070,0.009355489624366655
5071,0.002759547373527698
5072,0.02606691053013808
5073,9.82228505206442e-05
5074,0.025168551849581947
5075,7.159136022054122e-05
5076,1.2314994991421465e-09
5077,4.207696972910228e-05
5078,0.8488626184328096
5079,0.00014480271640779073
5080,2.2486238729136768e-05
5081,0.006880772174281866
5082,0.0039518031365917946
5083,0.0004203292107799293
5084,0.05387741249280852
5085,0.0018890922484542832
5086,0.001902058165585818
5087,0.5017284562858138
5088,0.9336910496533171
5089,0.00010987164642316209
5090,0.0002827618846773556
5091,0.0007942020230578139
5092,6.471896252678461e-05
5093,1.663458551883705e-05
5094,5.10170177236479e-05
5095,1.838370274288096e-05
5096,1.4921065873120682e-05
5097,0.0006689651479239471
5098,0.8400562052730048
5099,0.07964111618911283
5100,0.0006368285337724197
5101,0.002778056110196732
5102,0.0020287279429737713
5103,0.0029224416732469036
5104,0.15458019596341493
5105,0.021162098656458444
5106,0.028749827130395932
5107,0.0001647358068534923
5108,4.584160260710181e-05
5109,0.18066247841242
5110,0.005039907826651756
5111,0.0014100139798429885
5112,0.4714164572203765
5113,1.8956317382647808e-05
5114,2.543230300912665e-05
5115,0.05619296962217571
5116,0.17980999401209752
5117,2.4975955145518674e-06
5118,0.9189657430067821
5119,3.108737565319282e-06
5120,2.3806267189680488e-05
5121,0.0006157541471107265
5122,0.00864660394743884
5123,7.586027404443211e-05
5124,0.20785450347995327
5125,2.7656348573406715e-05
5126,0.06664836652470596
5127,0.006466663618220726
5128,0.0013264923009603804
5129,4.995959917777106e-05
5130,0.40452532295592303
5131,0.10020742201613195
5132,0.13125524600234195
5133,0.0008447480779300428
5134,0.09503193397309657
5135,0.8407714601311048
5136,0.057437988427362446
5137,0.9614747567817253
5138,4.987913441524293e-05
5139,0.0067688841073865365
5140,4.064568711765838e-05
5141,0.000933492988318787
5142,0.3242013975333778
5143,0.8089833442690175
5144,0.0742717861305573
5145,0.01750198526379084
5146,2.534445463893535e-05
5147,2.6252792579634294e-05
5148,9.490830918521138e-06
5149,0.0002677791789241515
5150,2.2268535257972352e-05
5151,0.010198864674558298
5152,0.8632517883264768
5153,0.8133322320938915
5154,0.0009133863335720119
5155,0.00685808800413988
5156,0.01263087784392164
5157,0.0031576005522315075
5158,0.897026239717265
5159,0.6998344926136002
5160,0.00017622716258753682
5161,0.12983285550420506
5162,9.204386006413441e-05
5163,0.09880662011596254
5164,0.000224192376568675
5165,1.9991065117524432e-05
5166,0.00018527449774115992
5167,0.01997476156300909
5168,0.017907051930086154
5169,0.0005225137509673771
5170,0.0010001858592844455
5171,0.0036081169517658425
5172,0.18441821885031126
5173,0.017074697067028487
5174,0.0010240236965911287
5175,0.005084277182518514
5176,5.184825474996642e-06
5177,9.660089474096327e-06
5178,2.7116563940279844e-07
5179,0.005877408310901141
5180,0.004464989963261914
5181,0.0012326474974669595
5182,6.606459257496354e-05
5183,0.06692894372968079
5184,0.0031576005522315075
5185,0.288036554686164
5186,0.008973033676050995
5187,0.03284076327202389
5188,5.668627263957669e-05
5189,0.00045121579128694036
5190,0.008021165581806586
5191,0.146889644713668
5192,0.00019741393022047683
5193,0.011897296796315035
5194,0.00859769541279377
5195,0.024165941169107752
5196,3.760884390581075e-06
5197,0.0027508580397762714
5198,0.036311287283258845
5199,0.00044678547077670473
5200,4.063678571303226e-05
5201,0.0002458665711262624
5202,0.013677833546398462
5203,0.00022466543054347457
5204,0.00079510613981933
5205,0.0008858132693831746
5206,0.01497250665718231
5207,2.62098613086503e-07
5208,5.0947105739982666e-05
5209,2.877480246380505e-05
5210,0.0005709387205748196
5211,0.17705123823853353
5212,3.149921930437642e-05
5213,0.01961545045979227
5214,0.00011917522719300297
5215,0.056338466450095784
5216,0.006090275128082554
5217,0.8547111777604702
5218,0.006621338838650797
5219,0.8161860103481442
5220,5.52480866003128e-10
5221,0.7691376021184981
5222,0.0005074121083757322
5223,0.01466597719025022
5224,8.297419804477052e-10
5225,0.0002330042442236173
5226,0.5783093415215896
5227,0.47342900263224025
5228,0.0004907877830061215
5229,0.7624535383682131
5230,0.01244916284165998
5231,0.004693664207302128
5232,0.0031576005522315075
5233,0.000488813742321867
5234,0.024343908456083068
5235,0.20587989745292617
5236,2.112496391527e-05
5237,0.008623031615996651
5238,0.0009498803150737588
5239,2.534445463893535e-05
5240,0.1605338906461899
5241,0.8571860572884139
5242,1.011224948182358e-06
5243,0.04108362212086105
5244,8.245878675411168e-05
5245,1.2414252694275552e-05
5246,1.9298047832613898e-05
5247,0.9730083214845756
5248,2.5543279428054013e-10
5249,0.3712828640497252
5250,0.004791844871346606
5251,4.064568711765838e-05
5252,0.8926407433341224
5253,0.020997437837573036
5254,3.092805201684836e-09
5255,8.366480596277402e-05
5256,5.904351110501141e-05
5257,0.8808792629845468
5258,9.08826296202577e-06
5259,0.04733806283962754
5260,1.7931089784651974e-05
5261,0.04394909478458207
5262,3.1518860773963905e-05
5263,0.877256246751005
5264,3.275066285479117e-05
5265,0.9147852737846872
5266,0.026255898542071922
5267,0.007586648995461705
5268,0.8123510748679982
5269,0.02225244601342581
5270,0.00038443112997651476
5271,1.409296542338169e-05
5272,2.4742683341076745e-07
5273,0.003008896567717236
5274,0.8233314254985947
5275,4.273457551013375e-05
5276,5.904351110501141e-05
5277,0.0063649565964494755
5278,0.0004514164105698633
5279,0.9360976798020375
5280,0.0002249188361058159
5281,0.06073351492810905
5282,0.03090495507223629
5283,0.002937280030197821
5284,0.005498718521581612
5285,4.442394023677992e-05
5286,7.586027404443211e-05
5287,1.4291396249801762e-05
5288,1.7972396757147774e-11
5289,0.045049939893530185
5290,0.09427780723901535
5291,0.5003587490561602
5292,0.004983382347948156
5293,0.970977867136049
5294,0.000914390407789813
5295,0.0001252713144469667
5296,2.3967650366286033e-05
5297,7.97391399889588e-05
5298,5.287055484216854e-07
5299,0.1204744548295326
5300,0.03834813182260357
5301,2.6721444612473165e-05
5302,0.0016469833142690306
5303,0.09891490787300385
5304,0.0006171783315440586
5305,0.7362325105809987
5306,8.815648579492687e-05
5307,0.019524034209110013
5308,0.000744263657210231
5309,0.0031576005522315075
5310,0.025988024002993482
5311,2.1498812998452775e-09
5312,0.001750867341460881
5313,0.06655340520025425
5314,0.05239868009367231
5315,0.01551244097976457
5316,2.544801208245836e-08
5317,0.0003833624898003462
5318,0.005134349691151856
5319,0.001314287538609804
5320,0.3616587167734915
5321,0.0024741897324158596
5322,4.320177062347029e-05
5323,0.001720677171166282
5324,0.0003611626823200557
5325,0.245167386560591
5326,0.061758093223353926
5327,0.061830430167696356
5328,0.017576404015478754
5329,0.00012271927513765244
5330,0.03557018195694458
5331,0.40044484323290697
5332,0.6609083775960714
5333,0.001537114493044021
5334,2.3150978709622986e-05
5335,0.0016783681810869713
5336,0.0008112297432356333
5337,0.0031997069055005175
5338,0.0019554775433456295
5339,0.005860691273966739
5340,1.318861562674071e-05
5341,0.0010728256461062257
5342,0.00079510613981933
5343,2.6648928810863297e-05
5344,0.40044484323290697
5345,0.0001633785469945225
5346,8.790300916784617e-05
5347,0.026306730484126732
5348,0.004806700394838596
5349,3.328173533546805e-05
5350,4.478774530062459e-05
5351,0.0036455834865385403
5352,0.2807220490330791
5353,0.0023206872278358132
5354,0.0010149404936164283
5355,0.47079812915013863
5356,0.00018942490570387273
5357,0.0011412405532855619
5358,5.904351110501141e-05
5359,0.00017346811348596062
5360,0.011345354633965495
5361,0.03409332864090228
5362,1.9353193436766793e-05
5363,0.3551302546568926
5364,0.0004272993690163574
5365,1.4133261631306679e-09
5366,0.0008280204651690856
5367,0.04699612460619178
5368,2.2496704033637036e-05
5369,0.7781794213884446
5370,0.9041694440679207
5371,0.38082934264827395
5372,0.9567223622717813
5373,0.00019097557713680094
5374,0.7414147350574402
5375,3.9612599123556996e-06
5376,0.0001200346569737198
5377,8.730322387670666e-06
5378,0.00022683913875195912
5379,0.00038214342756397353
5380,2.3105170233014395e-05
5381,9.630974113872489e-06
5382,0.028133767324043792
5383,0.025085740193421597
5384,0.0002093867527362078
5385,0.015910696690295822
5386,0.076526534759279
5387,0.5740979708143074
5388,0.008043054121207642
5389,0.3944302949276938
5390,1.7494483150591037e-09
5391,6.638855935932928e-05
5392,0.027648370515931234
5393,4.956360691768312e-05
5394,5.586257254018203e-07
5395,0.013903715420434665
5396,0.005414305362891044
5397,0.0013135078843723377
5398,0.00025376322014964055
5399,0.00037991532713721135
5400,0.10985116751515371
5401,0.04930027160742356
5402,0.0013481763170561177
5403,0.013604898093997337
5404,0.0023828783925710154
5405,0.0027508580397762714
5406,0.033361652053135724
5407,0.012618093757402141
5408,0.03221845415748284
5409,0.6150257525146204
5410,0.7379398902871972
5411,0.0041043040223189544
5412,5.525059831035371e-06
5413,0.2626781328758877
5414,0.004151866191164905
5415,0.00042549045145791385
5416,0.00013279063581864655
5417,0.0026245844378345994
5418,4.6345669415101704e-05
5419,4.405052299594402e-05
5420,0.0008219933577850151
5421,0.000314921606772502
5422,0.009444791142557267
5423,1.578519607011062e-05
5424,0.000507459139808039
5425,1.8142973673848342e-05
5426,2.877480246380505e-05
5427,0.00040479318692278815
5428,0.0022507055722158515
5429,0.812576256631823
5430,0.00042828111386357073
5431,3.7429071004868364e-05
5432,0.00036673389841161496
5433,6.588625659506515e-05
5434,2.9624637043201854e-05
5435,0.13601698089707406
5436,0.024115712283305474
5437,0.00021146962734674044
5438,0.009514830529352683
5439,0.05963646486419687
5440,0.0010185921449238499
5441,0.004158788977418283
5442,2.3150978709622986e-05
5443,0.03772377235998001
5444,4.13353972666083e-06
5445,0.007738981706184209
5446,0.3140332959332326
5447,0.0006279005564156411
5448,0.0013886935223725962
5449,0.000967687654845346
5450,0.0012126629584661164
5451,1.519573614629402e-07
5452,0.0701763135738612
5453,0.032186853654011964
5454,0.8210256028184045
5455,1.952328030046793e-07
5456,0.009189102715395749
5457,7.188022033547472e-05
5458,0.0019999409893525517
5459,0.03436009957388955
5460,2.5521812536312527e-05
5461,0.15720372596922796
5462,0.0003225186570600714
5463,0.8579958781614875
5464,2.7370669346157643e-05
5465,0.0004186882285466732
5466,0.06531455133752168
5467,7.731953058866594e-06
5468,0.00575027957053759
5469,0.03419146771956364
5470,4.576005745708682e-07
5471,3.0070268862448023e-05
5472,0.014548761329164684
5473,0.00267824951516388
5474,0.18318323067310477
5475,0.0005599007979515912
5476,0.9132715138670487
5477,0.0005373023818514185
5478,7.206331233435756e-06
5479,0.002228607530017525
5480,0.14249232677005277
5481,0.0006472690179628351
5482,0.00047994114187034604
5483,0.07462148102675777
5484,0.8798586925036577
5485,0.34657532804230445
5486,0.006090275128082554
5487,1.4352503702118661e-05
5488,0.009720681189533101
5489,0.00079510613981933
5490,9.22212968541687e-06
5491,0.08426501859637625
5492,7.608619052257883e-07
5493,0.0068522343457314595
5494,0.015890006064613268
5495,5.4468776775974944e-05
5496,0.0009148696851196116
5497,0.00015673774859031365
5498,0.00014187809564959134
5499,0.006090275128082554
5500,0.13855155855501797
5501,5.134098732830197e-05
5502,0.006060581985167473
5503,0.8702943336667028
5504,3.343672752702569e-05
5505,0.025453161653725492
5506,1.0001561716599983e-05
5507,0.009941854271106788
5508,0.2754199791378602
5509,0.03484255151301973
5510,0.0008649101714948252
5511,4.0898977563641906e-05
5512,0.002168331258841146
5513,0.011789756843496394
5514,0.000744263657210231
5515,0.0011155580475419827
5516,0.0293008857606294
5517,0.0001097998708293306
5518,0.06672456591501816
5519,0.002957014606078813
5520,0.05531743206853502
5521,0.012611631495647306
5522,0.00019944524104190052
5523,0.5282853689470614
5524,0.0011464436847779768
5525,0.02761416862892976
5526,0.03834813182260357
5527,1.578519607011062e-05
5528,0.7737386912067916
5529,0.0028996327868062314
5530,0.005084277182518514
5531,0.0029145672245621027
5532,3.05898149348021e-05
5533,0.27448539011290707
5534,0.3850185542329705
5535,0.00017927813596494278
5536,0.00269388972939283
5537,0.9223763900722941
5538,0.003474729248248755
5539,1.920163173573709e-05
5540,0.0027508580397762714
5541,0.008471288668857999
5542,0.012228617848072772
5543,0.0007333476055508222
5544,0.0016280552249137695
5545,0.006090275128082554
5546,4.064568711765838e-05
5547,0.00011986936604113092
5548,2.1788359448266053e-08
5549,0.004151866191164905
5550,5.527635698346614e-05
5551,0.8411710749622016
5552,0.001769541186969587
5553,0.02123442833644286
5554,0.0035195036668096195
5555,0.0002627308181501091
5556,5.929895606052569e-06
5557,0.05065018432293893
5558,0.001533694583661115
5559,0.038401829747515305
5560,0.00018414607566423998
5561,0.00013321649851985722
5562,0.00022712383988359434
5563,1.481250727115096e-05
5564,4.064568711765838e-05
5565,0.0003050696869622448
5566,8.88971714512934e-05
5567,0.008619426371809718
5568,1.0690727490382347e-07
5569,1.8048773130563216e-05
5570,0.005340404472116233
5571,5.990244286111327e-05
5572,0.0001981106150629463
5573,0.0014917255581921517
5574,0.0015212200643335459
5575,0.000492772279618694
5576,0.0005114528333069589
5577,0.9672808803553157
5578,0.0007537107670409241
5579,0.0029114155680194462
5580,0.0033939921726891904
5581,0.001658730425399565
5582,0.0005394235646605718
5583,0.0003525940960476973
5584,0.004664750783635427
5585,4.397376619733286e-06
5586,0.13924227011866647
5587,0.0010399899116241588
5588,3.083041899340974e-05
5589,0.01601775839197541
5590,0.00029434588450443064
5591,0.0038555351665328316
5592,0.10426126964204362
5593,3.94973403122231e-05
5594,0.00024483405315725473
5595,0.029435448370442645
5596,0.2971428511285226
5597,4.0159155178508416e-05
5598,0.0001322050049646923
5599,2.0892295113462214e-05
5600,0.007586648995461705
5601,0.00011163647182330558
5602,0.00014411674307264163
5603,3.539570524832136e-05
5604,0.0012340029027132471
5605,0.0013886529986217135
5606,0.0018230193539854425
5607,0.018939225137499578
5608,0.21606954280741697
5609,1.0450368645846612e-05
5610,0.8299543050878471
5611,2.18740366910361e-05
5612,0.013449196332038043
5613,0.09893471692673675
5614,0.7698525785767333
5615,0.0004699243736097806
5616,0.008572067980330585
5617,1.2388859216956768e-05
5618,1.2423426739344735e-07
5619,0.015884942978264063
5620,0.06013540890442632
5621,2.488030400734526e-09
5622,0.007807070651494078
5623,2.0695008807400173e-05
5624,2.255540589215022e-05
5625,0.8115715755710582
5626,0.06181897279664362
5627,0.4102855382587963
5628,1.6470474308548083e-08
5629,3.018824351228271e-08
5630,0.023497677585883378
5631,6.82446780307549e-05
5632,4.386869812517977e-06
5633,0.004560181488635729
5634,0.06020642240994588
5635,1.3188808599414363e-07
5636,0.024715485134858096
5637,1.8220622972565585e-05
5638,0.04099882550357645
5639,0.0005564993627770142
5640,0.9854118033123517
5641,0.09148701215959344
5642,0.0004440777563069753
5643,0.00010937522972633499
5644,4.9184430627671416e-06
5645,0.031172185043706623
5646,0.00015953160658401539
5647,0.5539256413498247
5648,2.6215316471423633e-06
5649,0.0012051135001297886
5650,2.8067002596832272e-05
5651,2.3553178416341672e-07
5652,0.0558847333236497
5653,0.00010309538775949964
5654,0.006306019675902721
5655,0.2725786647800134
5656,0.012828001134964401
5657,0.000739606606556798
5658,1.330114438983445e-05
5659,0.005877408310901141
5660,7.586027404443211e-05
5661,0.9494231591492902
5662,0.002564828282068397
5663,0.026740915551210546
5664,3.7515843027204145e-05
5665,0.0072960593630317875
5666,4.064568711765838e-05
5667,9.110939493442473e-05
5668,0.0015591900883042706
5669,0.010065946188090346
5670,8.136985464914881e-06
5671,0.0005118635857185774
5672,2.534445463893535e-05
5673,0.00026080579538918113
5674,0.0027508580397762714
5675,2.877480246380505e-05
5676,0.00015959444853305278
5677,3.242703887112265e-05
5678,0.04952688899119146
5679,0.02438476332050449
5680,0.0013886529986217135
5681,0.005705202973664682
5682,5.6840014607955915e-05
5683,2.858825185917144e-05
5684,0.06256764869994269
5685,2.837214574645702e-06
5686,3.687940226583545e-05
5687,0.00047005153058387927
5688,2.9325395676255926e-07
5689,3.846523123408792e-05
5690,0.002393992424525506
5691,0.00013265244352253863
5692,0.04109665169193936
5693,0.0009675540869276302
5694,0.02432776096994035
5695,0.00044245584076031355
5696,0.001605363719573541
5697,0.0002458665711262624
5698,0.00019326876542902848
5699,0.002304075159939592
5700,0.00015086274623565672
5701,5.134098732830197e-05
5702,0.1045345034127905
5703,8.446995572026701e-05
5704,0.0005695486016649425
5705,0.0012787850744450187
5706,3.366651637172306e-05
5707,0.558060520004742
5708,0.028802540391329883
5709,0.0011530085840377872
5710,1.8844358319358594e-05
5711,0.013730754911189004
5712,0.8612179172475495
5713,0.00016155259623396487
5714,0.0009129068310357839
5715,0.06620694954626309
5716,0.005150450642905069
5717,3.177990400481292e-05
5718,0.0031021006004450184
5719,0.04285309634704867
5720,0.004732249222408016
5721,4.4467279149262855e-05
5722,0.0026215806131089535
5723,0.09314832603195185
5724,0.007602653263068393
5725,0.00033114793319734726
5726,0.0016351936168167054
5727,3.360150936163087e-05
5728,0.038059939897484005
5729,0.01021341120047095
5730,0.04967191022584928
5731,0.005877408310901141
5732,0.0006641074819399413
5733,0.11357759015930456
5734,4.717289840128499e-06
5735,0.021832543374167384
5736,0.080574966309306
5737,0.002662096000781105
5738,0.006141603307892624
5739,5.195741956442593e-05
5740,0.0002458665711262624
5741,0.02346235626232125
5742,0.002694618363444869
5743,2.240728585152463e-06
5744,0.0006138162630640995
5745,0.8816516828894599
5746,0.0010310504922679666
5747,0.012648171631018397
5748,0.018521410657856775
5749,0.04162485741109938
5750,0.17928561590907957
5751,0.1552014980889782
5752,0.00434753419017631
5753,0.0003205958450651023
5754,6.138533970431339e-09
5755,0.004580391239623569
5756,0.0021478395999303106
5757,0.008802801577940889
5758,5.978988742530645e-05
5759,2.0074786834276012e-09
5760,0.03073972584432304
5761,0.0023379347974854313
5762,0.057364419829836956
5763,0.04439852964305824
5764,0.0015313616235518538
5765,0.006279482052474239
5766,1.2799111376415485e-05
5767,0.24893720114102866
5768,0.07514814201348931
5769,0.002039017245140343
5770,9.241317366710777e-08
5771,0.0008017199848571792
5772,0.013817279212569433
5773,2.2584476087892568e-05
5774,0.00016834376955491198
5775,0.0010721289925305696
5776,0.7624535383682131
5777,0.00015272226139911635
5778,0.06751073981615509
5779,0.0004007241469544264
5780,9.741856318794243e-09
5781,0.03931476722467299
5782,1.683738160060533e-05
5783,0.0012417258669382405
5784,1.1446824819171726e-05
5785,9.333068467337839e-05
5786,2.5604579283508116e-05
5787,2.35985528417963e-06
5788,0.00017091817699309918
5789,0.02036524674330788
5790,3.192957705392369e-09
5791,0.004187243631504468
5792,0.012828001134964401
5793,2.0892699838310207e-05
5794,2.728101704887424e-05
5795,0.0007130145400790438
5796,0.0007226603940150206
5797,0.7485411933342585
5798,1.118677909052926e-06
5799,0.05303955306838489
5800,5.1816624667838255e-05
5801,0.004111464182185144
5802,0.28579953306546096
5803,1.463630349168921e-05
5804,0.03355912614793949
5805,0.9004401674760202
5806,9.733422230375416e-09
5807,0.0003291211064407135
5808,0.9673267224874469
5809,4.064568711765838e-05
5810,0.002773977209962606
5811,0.8323218611553932
5812,1.2587906901227694e-06
5813,0.16403479620998557
5814,0.0027508580397762714
5815,0.0026183646013696223
5816,0.01428704100735313
