session_id,target
13637,1.2226053949972314e-05
13638,2.265426509008129e-06
13639,0.9494674585625817
13640,2.284201696773193e-06
13641,0.02708041260512974
13642,0.0014954535724097647
13643,8.897993061579257e-07
13644,0.00017135481463567866
13645,0.006206846065646805
13646,2.7784174377769366e-05
13647,7.997647017657492e-06
13648,0.00016235434597241673
13649,0.13480425216907785
13650,0.1588259777054686
13651,0.6111098014443993
13652,0.0010672170659291056
13653,0.6647763816657064
13654,0.02067436383414253
13655,1.475020527134381e-05
13656,0.004765971282705341
13657,0.092196667945583
13658,0.0005242719521519458
13659,0.94695079916814
13660,0.024962795976053054
13661,0.0001572664396954965
13662,6.251097818665774e-05
13663,0.0005122749839527083
13664,0.0005536355787694588
13665,0.6914749545559582
13666,9.767179954708463e-05
13667,8.01520054881257e-05
13668,0.0002842558797878538
13669,0.00012817391691756697
13670,0.00013073105937939174
13671,0.06541652542423392
13672,0.0021138199525217497
13673,5.8426619633849214e-05
13674,0.039764985267453826
13675,0.009780259922554917
13676,0.8197576355637629
13677,0.09016087009766674
13678,0.12917357864904375
13679,0.0005621174647856719
13680,0.00877027073357099
13681,0.009893864983880733
13682,0.005048803299303845
13683,8.246041612972995e-05
13684,7.250438259547739e-06
13685,0.034674186300301356
13686,5.504478950364026e-06
13687,0.1893625024710573
13688,0.9567469359668489
13689,0.0023377672948742363
13690,0.00017396784629221005
13691,0.5643753516728957
13692,0.0008194046909490078
13693,1.352001893184756e-06
13694,7.694454206498936e-06
13695,0.00021312943307098776
13696,0.002944793607813208
13697,0.0001047837096815726
13698,0.0004150097458043105
13699,0.000795820617367304
13700,0.9183259695730025
13701,1.03442843529217e-05
13702,1.901164769806254e-05
13703,0.17840033816453693
13704,6.615208093006213e-05
13705,0.00035555686497894257
13706,8.397988711661557e-06
13707,0.16780032012757118
13708,0.00024508980209022923
13709,0.0014069864108635641
13710,0.2528561008543936
13711,0.04674703303032818
13712,0.0018776124004816906
13713,0.0003378234255562634
13714,0.0016518648635423852
13715,0.003589594222050181
13716,0.020695755614072248
13717,0.0077455845464131845
13718,0.001552827830118529
13719,0.0055714427094767545
13720,0.0008781217521265176
13721,0.0006344947994791141
13722,0.02787754192035017
13723,8.431658347163411e-05
13724,1.9449701623897663e-05
13725,0.00275849192187385
13726,0.0013646645494767937
13727,0.0036066485529655957
13728,0.6724114721142066
13729,0.023204883215047375
13730,3.839893286523305e-06
13731,0.058930863102623694
13732,0.00023419859723617533
13733,8.176612925199892e-08
13734,1.0101847582932867e-05
13735,0.45008904797398797
13736,0.004975013669936665
13737,0.06271963424688448
13738,0.0009097037126424154
13739,0.0011927168666962657
13740,0.0002658145791469103
13741,0.0003018370281786046
13742,3.550803206363464e-05
13743,6.753595930615919e-07
13744,0.06506318652834323
13745,0.42040788607607454
13746,0.00032013584571114536
13747,0.0026787950810037184
13748,0.016640082328759537
13749,0.003094281558056915
13750,0.061569002536858194
13751,3.628525291607743e-05
13752,2.0403208457344096e-06
13753,5.804878815525602e-06
13754,0.005838145102793049
13755,0.010327144840312536
13756,0.013700648490398525
13757,0.04413139307692886
13758,9.589279942037669e-08
13759,0.14178282807250583
13760,0.02744486099313105
13761,0.10067429802021113
13762,0.05542053654355014
13763,0.035372001301115646
13764,0.002296809318285999
13765,0.11798479295765878
13766,0.0002249021393835116
13767,0.00721800862307717
13768,0.00350240290148044
13769,0.0007253434828266442
13770,0.0021624055108032587
13771,5.6020599779323725e-08
13772,1.463173322264382e-10
13773,0.0004056174288500178
13774,0.001189376349054366
13775,9.50998027980974e-05
13776,0.021014341117254736
13777,0.000801854200604876
13778,0.6629613695002017
13779,0.00033888297836945103
13780,7.943183159027818e-05
13781,0.2158485913749104
13782,0.0009758744233288928
13783,7.98986376779411e-07
13784,6.321992553486917e-05
13785,0.04561565993878049
13786,0.00013416444097248426
13787,7.116427694440674e-05
13788,0.9539061142020304
13789,0.000444338900865118
13790,0.002534631833723105
13791,7.274062840992681e-05
13792,6.879791510701168e-05
13793,1.457111504817846e-08
13794,0.005084337689912371
13795,0.00014184887542093477
13796,0.00015703154366549654
13797,0.04229858332029718
13798,0.0010784132709712117
13799,0.06738298143878922
13800,0.02227279550390369
13801,7.050873805802196e-05
13802,0.855616484488808
13803,4.232338611742527e-05
13804,6.391395153275871e-05
13805,0.33749030482194625
13806,0.00014162711125743343
13807,0.0023972920019944897
13808,3.1514631669353085e-05
13809,0.22328088528290885
13810,2.072358944707392e-06
13811,0.00018311416678971367
13812,0.00398576407350417
13813,0.00011064903259485403
13814,5.553915762222791e-05
13815,0.15244973558312092
13816,3.093912029046742e-05
13817,0.10940195044523968
13818,0.9238083957724829
13819,0.005192776069330973
13820,0.000990304622293677
13821,0.4651136416107798
13822,0.005315754849276747
13823,4.116651749898314e-11
13824,0.9415215707984134
13825,5.580075368306033e-05
13826,0.02466674894430802
13827,0.029754414884844833
13828,1.5372120771108913e-08
13829,0.00016596856882050985
13830,0.002568991383952264
13831,0.0019627694906322324
13832,0.5520280631992143
13833,0.00018501788632125087
13834,1.0348775237837788e-05
13835,0.08967670554220782
13836,0.0005159669029426177
13837,0.00022209229554942991
13838,0.0005409204443280361
13839,0.00036449085003617787
13840,0.0005798910385465801
13841,0.010415924471616399
13842,0.06887641318238841
13843,0.0005313783001134261
13844,0.001466751922589291
13845,0.9626527896066409
13846,0.2644634219076043
13847,7.381640664362309e-08
13848,0.0005098393749578226
13849,0.01754570970371148
13850,0.0007618107690886775
13851,4.250313982400801e-10
13852,0.0002744048628926849
13853,0.0008899662940838729
13854,0.00817667722779361
13855,0.25469661616602474
13856,0.00024870112987485717
13857,0.0021084997428516133
13858,1.006125090297315e-06
13859,3.6337724155320196e-05
13860,0.0028335826825161754
13861,0.014798341274989567
13862,0.02990638934366921
13863,0.02716194894038971
13864,0.3097137461279968
13865,0.0005586398834254354
13866,0.010093390306627342
13867,0.07813844663689716
13868,0.00011872279091463234
13869,0.01763731647297918
13870,0.009680810677107422
13871,0.6653269121454914
13872,0.13109733911739802
13873,0.00024185568953404246
13874,2.8112120503578665e-09
13875,0.05076156831135248
13876,0.02708117680985984
13877,0.0005253829032423316
13878,0.00876567096119382
13879,5.815482351439354e-05
13880,0.006172452985750507
13881,0.004992346480195022
13882,8.377335923394883e-05
13883,0.0010642475637504681
13884,0.4451385624138943
13885,0.024693565780653133
13886,0.9538437995066356
13887,0.992300402328908
13888,0.26614224497302774
13889,0.19263143022912035
13890,2.165768642911154e-05
13891,8.078621630039488e-05
13892,0.6317437182428801
13893,0.018380161896291946
13894,0.03587262702910921
13895,0.0009728365813975994
13896,6.636762799469884e-05
13897,2.3648210048518737e-05
13898,2.938503995676138e-06
13899,0.9288765722505172
13900,0.00013510566643686126
13901,0.009324222477207888
13902,0.86034087435654
13903,0.003159484010773689
13904,0.0035751136683105605
13905,0.0002455699644224852
13906,0.0021859056621137975
13907,0.06401210596375681
13908,8.884509866687112e-05
13909,7.892199453067584e-05
13910,0.00221477385622057
13911,0.0009680216051211489
13912,0.5813709927718183
13913,1.3988521359666628e-07
13914,0.017633520218836376
13915,0.00015141466114938244
13916,0.3103682654469336
13917,0.00690227548601116
13918,4.596659401821839e-05
13919,0.21081593230653828
13920,0.0003818852188910617
13921,9.001376196922126e-08
13922,0.0011728645643384994
13923,0.6120390395821649
13924,2.0251737762472895e-05
13925,0.00419825089203966
13926,2.111790615041462e-06
13927,0.017644966093441298
13928,0.09737497062899376
13929,0.007343876689548175
13930,0.9030938283741606
13931,0.06098368482863895
13932,5.130759089754862e-06
13933,0.9389426818573985
13934,0.03717350399684097
13935,0.002191479407186198
13936,4.483575283088476e-06
13937,0.004060920972948281
13938,0.0002798199058183996
13939,0.003661223445567475
13940,0.00010209409596141189
13941,0.03437361795407851
13942,0.0008252985283812451
13943,0.0042950203128967615
13944,0.00024873838699620643
13945,0.04656942023645853
13946,0.012423607518750478
13947,0.10551592766924554
13948,1.6443574993368953e-05
13949,8.288527671472844e-06
13950,0.0005547263483789394
13951,0.0025307257629746454
13952,0.09692340382369541
13953,0.00021055219382149298
13954,0.007770843106942184
13955,7.327447534461167e-05
13956,0.18374975869908292
13957,1.1326454910660929e-05
13958,0.004255088300485664
13959,1.5209577847247541e-05
13960,0.00024938850586677606
13961,6.196928677152119e-05
13962,0.0006332356408464434
13963,0.35547546838461996
13964,0.0005267957955497531
13965,0.0002791959694802097
13966,2.778333468025793e-05
13967,0.004886670260934118
13968,0.0006832154279454569
13969,0.3573363763248266
13970,0.0016615174450265247
13971,0.10092847673707825
13972,0.014368994301034116
13973,0.003026028230313795
13974,3.941539027538293e-05
13975,0.006060265691133651
13976,0.0006643768863907242
13977,0.0005022763616936179
13978,0.012509788557677173
13979,0.0008759172422594117
13980,0.1757134895176031
13981,0.41437781906402893
13982,2.884356145964537e-05
13983,9.644350781811643e-09
13984,0.001666746707312482
13985,0.0018155328027380307
13986,0.00018731319375553813
13987,0.7977468134385948
13988,0.00016167657862010303
13989,0.009726579744979544
13990,0.009153829686270692
13991,7.395834829811035e-05
13992,0.8671958552199104
13993,0.31006247569039147
13994,0.006133953229012386
13995,0.11269222730928913
13996,0.0002471306571152414
13997,0.0010986485387347057
13998,0.08340239526251826
13999,0.021014896589034365
14000,8.152584145018532e-05
14001,2.2153363276913097e-06
14002,0.0019253877222737488
14003,0.011092151452471959
14004,0.0001113795406422356
14005,1.0630798433183907e-08
14006,0.0063212373403238676
14007,0.04987562717475714
14008,1.7316119234018e-05
14009,0.0698761342082376
14010,0.0011818119208605018
14011,6.607929232165382e-05
14012,0.011946112145748637
14013,5.273591355612784e-08
14014,0.16730310307522436
14015,0.17170871164307602
14016,0.0010666626689060188
14017,0.012517405885716124
14018,0.07257628501773171
14019,0.03628138326557154
14020,0.002759631949099352
14021,0.00048763704978296206
14022,0.008749128328215592
14023,0.9228586014559375
14024,0.018543813631038106
14025,0.0001940410959055646
14026,0.0010859559112847861
14027,0.0036430338133758545
14028,0.0007408319854241278
14029,0.8489325437627693
14030,0.00292044752183438
14031,0.002391752529443524
14032,4.393513984717669e-05
14033,3.185362539187713e-05
14034,0.0008752009911060197
14035,0.00079338556858095
14036,0.00019922382210941372
14037,0.23322944309475518
14038,0.6781762145745356
14039,0.006782318140647956
14040,2.3174658582614476e-07
14041,1.291287907994906e-09
14042,2.826390757762513e-06
14043,0.05139718747328519
14044,0.0007175949828993987
14045,0.00013108262318642808
14046,0.002029767944961138
14047,0.04784037691177386
14048,0.00010237689076287165
14049,0.0041205088910222796
14050,0.00036329504881487984
14051,0.1026655873964133
14052,0.10049730028797765
14053,0.001403326508276961
14054,1.8488455966013403e-05
14055,0.40769652857179617
14056,0.021277781588849576
14057,0.10637231533406154
14058,0.02601394648819126
14059,1.4867246132250542e-05
14060,0.32799266899336627
14061,0.004330824842582488
14062,0.0007714977658343744
14063,0.00011251358255677922
14064,0.10490179071350737
14065,0.9946894644830266
14066,0.002420076545189905
14067,1.1400969279297564e-05
14068,0.1862631289174818
14069,0.05872672721844687
14070,0.0009804856521140933
14071,0.1177266144480989
14072,0.21934830020614432
14073,2.1325776301439994e-05
14074,0.00020783638354880172
14075,0.0012912551771967799
14076,0.4895108505457423
14077,0.30286543596829013
14078,0.00042671237658286585
14079,0.14291480488883496
14080,0.0005957489092864529
14081,0.02089982412810316
14082,2.5104215105887125e-05
14083,0.014441876190988528
14084,0.00022862281539982938
14085,0.0005576689638671341
14086,0.0020356237359805338
14087,0.00016571070677565654
14088,6.604389727188515e-06
14089,0.014569182969294348
14090,0.01208817615981013
14091,0.0008432597957470963
14092,0.00046485284676695476
14093,0.0006724604036269708
14094,0.04442109808370391
14095,0.002847275422453534
14096,0.00032034271278668015
14097,0.0032083975843396114
14098,0.0026016655551648255
14099,0.001743898647916177
14100,0.00015388709537461615
14101,0.03461363131848325
14102,0.008020699414697848
14103,0.09829767041927533
14104,0.8267088506187381
14105,2.7108124275678705e-05
14106,4.066062199029278e-06
14107,0.014241370875236657
14108,0.0045238397642560465
14109,0.08131911757469049
14110,6.25053650969033e-05
14111,0.010983012454185198
14112,7.684539286625296e-06
14113,7.544684796101298e-07
14114,0.002548267301243503
14115,0.0019132956478873408
14116,0.00020021036027628492
14117,1.5090362612063754e-05
14118,0.008875278342828311
14119,4.4675182144352456e-06
14120,6.244994353901471e-05
14121,0.0008317196520053543
14122,0.004896067263190002
14123,0.001118797049989725
14124,0.013241469957613269
14125,0.4466617138625123
14126,6.2939769295003185e-06
14127,1.901746764025515e-05
14128,7.851951862463325e-05
14129,0.0007580049359164869
14130,0.42614174805079574
14131,0.13322031594900396
14132,8.423896891794342e-06
14133,0.38887210114055776
14134,0.00019127356090589172
14135,0.00022549675476741794
14136,0.0007766348425890992
14137,0.0005063590762587626
14138,0.0005184059508971002
14139,0.3455927484764687
14140,0.8924568878874571
14141,0.0006597442410158388
14142,0.03174849580260106
14143,0.5317302550444691
14144,0.0006866147771431797
14145,0.948099592344738
14146,0.028962487500167413
14147,0.018151259057057435
14148,0.00011601598414567112
14149,0.019265210052420146
14150,0.21958948633845976
14151,0.0005744362706022303
14152,0.12529585043053798
14153,0.0037216354630070776
14154,0.004024100442662186
14155,2.501351141267733e-07
14156,0.002959346137020686
14157,0.0005518022228126382
14158,3.1697085933797764e-07
14159,2.5257505495679622e-08
14160,0.00010873937833650437
14161,0.0008154886027136588
14162,2.9372884536019963e-05
14163,0.04427358774630988
14164,0.019157446822878975
14165,0.0032695502847057377
14166,5.07631057416369e-07
14167,0.9861683876947013
14168,0.001752039736091124
14169,0.007498482679945379
14170,0.001425401558207631
14171,0.21599004420890228
14172,0.029737471714851173
14173,0.003022379162795007
14174,0.014719530391191258
14175,5.184081000873243e-05
14176,0.0017243247889025697
14177,0.3624178516291782
14178,0.10328685874522064
14179,0.017940986362134797
14180,0.0002258413612691478
14181,1.6866283204040334e-07
14182,1.6390841153031848e-06
14183,0.4279837498494347
14184,0.27206146921048485
14185,2.9253508912703045e-06
14186,0.06939320066069515
14187,2.429357029164901e-05
14188,0.010680410517986414
14189,0.00026772179580712187
14190,0.024721432930558566
14191,0.01531668657068562
14192,0.00011441471774712087
14193,0.062339087754248027
14194,0.02794055553228958
14195,0.00010073540855770594
14196,0.014977926660727567
14197,0.0038532873949968533
14198,0.00036508273994076683
14199,0.004786945051734984
14200,0.1974740684123918
14201,0.0016555749075690145
14202,0.0033787501895045542
14203,0.00011655300180982599
14204,0.33924943995850737
14205,0.0009305660263477156
14206,0.20089149745281648
14207,0.0012200420589412895
14208,0.17804834939865424
14209,1.9299548079873294e-05
14210,0.0257710739046585
14211,0.028350844990764373
14212,0.0005108797129568699
14213,1.0990686555629091e-05
14214,0.06149622473559718
14215,0.00040933390437556755
14216,0.0014632276155982834
14217,2.2964587993031017e-05
14218,4.377112884135826e-06
14219,0.8381725697658443
14220,0.11159549761999633
14221,0.014357131681417641
14222,0.7125769109425509
14223,0.041168520901972656
14224,0.00036586805064332324
14225,0.00406339757295315
14226,3.938797678372215e-06
14227,0.0003403651454392436
14228,0.0046943609348411314
14229,0.00025902591640117377
14230,0.25369339711684924
14231,8.616458051399444e-05
14232,0.0013199212188445017
14233,0.003558316809773071
14234,0.06040264059584416
14235,0.013873378671374465
14236,0.011292387065320002
14237,8.543223090007547e-05
14238,4.071490830996888e-05
14239,0.15577099250461848
14240,5.1273239712331557e-05
14241,0.00022586316791719176
14242,0.24873045247460523
14243,0.0013148686055906042
14244,0.02521030625778424
14245,0.016087735491869246
14246,0.0041877142231205484
14247,0.00010046609174619359
14248,0.8777586316410156
14249,0.00022666441159172022
14250,0.97588079640999
14251,0.00014084209414982126
14252,0.0010561346347244646
14253,0.0051273850731660894
14254,0.0007237593856646158
14255,0.032570449115804354
14256,0.5568931357455761
14257,0.0017942892034759636
14258,0.0001243524457950654
14259,5.914006646108694e-05
14260,7.017088779798271e-05
14261,0.0013909011803063583
14262,0.21551703425587468
14263,3.217661849237638e-05
14264,0.005817065754228149
14265,0.0014912321461530442
14266,0.0007826522191963434
14267,0.00016789358310852762
14268,5.71059792591687e-05
14269,0.00014391087306368243
14270,6.21556788224495e-05
14271,0.027299665715076384
14272,7.909951163633857e-07
14273,0.0002802771271791998
14274,0.6943025465507114
14275,0.00743760437415084
14276,0.7760080217243285
14277,2.0680934539457622e-05
14278,0.001258411922683656
14279,0.0006618699518499214
14280,0.7233186890359394
14281,0.2570040125682121
14282,0.9456806125181746
14283,0.0008640535719502964
14284,1.2275157402472886e-07
14285,0.0018485812134426554
14286,0.26088341928283254
14287,0.0009990200798547155
14288,0.07248997745660442
14289,2.9646070848984906e-05
14290,0.11114412091752757
14291,0.00641485833715802
14292,0.000136919928192677
14293,8.00838094620383e-05
14294,0.05388687347522345
14295,0.00023400067607411704
14296,0.2588009290010258
14297,0.013558543624401637
14298,0.00024723325472154797
14299,0.0010666611195827309
14300,0.05763091098500256
14301,0.002271424369580833
14302,4.46620060795707e-05
14303,1.2349466232323542e-07
14304,0.16150089474882484
14305,0.05656509721591162
14306,5.770077165066428e-06
14307,0.38970673624034396
14308,0.009013484827616453
14309,0.000141843809690902
14310,6.73669517425271e-05
14311,0.00015571723936951123
14312,0.04671712132543595
14313,0.00048163903741156567
14314,0.000554606924348217
14315,0.003604646888108194
14316,0.004609546653641297
14317,0.008409584735398492
14318,0.00034718511480768383
14319,4.9502435294824215e-05
14320,0.005073937792140635
14321,0.9331168522725964
14322,9.717919796113545e-05
14323,0.943395252056837
14324,2.664550365485945e-05
14325,0.00453719970273408
14326,0.00025215322523079823
14327,0.0003739169763970321
14328,0.4363839675311042
14329,0.05229375171805406
14330,1.1505838361687314e-05
14331,8.463063812907058e-06
14332,0.08343230129425559
14333,6.599809567524599e-05
14334,0.02099236750568946
14335,3.5980203823779395e-09
14336,0.37482682502485265
14337,0.0005645628127558568
14338,0.0006039748766060873
14339,0.0001518650696857643
14340,5.049757430436071e-05
14341,0.01037739260161946
14342,1.2474978614671311e-06
14343,3.6494090960868896e-05
14344,0.04845790749523421
14345,0.023151329855435342
14346,0.966312045327795
14347,0.003816154188848863
14348,7.204986245830215e-05
14349,9.053938220338797e-05
14350,0.03228356530175689
14351,0.001856511395144676
14352,2.981765327195618e-06
14353,0.04079530486720516
14354,0.524043915922188
14355,0.9646487351923534
14356,0.03902253934460767
14357,0.028282029512412318
14358,0.01204722367792589
14359,0.0005352998898733075
14360,0.001042537986761688
14361,0.031048576342621276
14362,0.13417871383161561
14363,0.0009736388283729024
14364,0.0011628928776344222
14365,0.0031355367593606616
14366,0.5421204243174864
14367,0.00017869693917504153
14368,0.9528495433659627
14369,0.007739701837145352
14370,0.054654669750809945
14371,6.987063371967807e-06
14372,0.058202642258498034
14373,3.853272188964045e-05
14374,0.0006573628203269861
14375,0.8239210696533763
14376,0.0002679862297560164
14377,0.025348653073312126
14378,0.0010966229708886798
14379,0.05402626332658804
14380,0.0005391345982181174
14381,0.0042370841619468625
14382,0.00036298657055784325
14383,0.0005182162408774918
14384,0.0005043301233031222
14385,0.0036084793190797717
14386,0.003691386025741262
14387,0.06218043473897454
14388,0.005287430858852718
14389,0.0019551905756200446
14390,0.353294450656869
14391,0.0008902255387091706
14392,0.009797402574718665
14393,0.008411788078912751
14394,0.004199493908122371
14395,0.0011076954065868752
14396,0.0012827033460004922
14397,0.0038117983123610606
14398,0.8364063897639336
14399,0.00025342961224855134
14400,0.7676708709578034
14401,0.2163315339505482
14402,0.8961587936093368
14403,0.0008128939683509371
14404,0.00015366418040722242
14405,0.5394229359051944
14406,0.9867141403110591
14407,0.00010479484336165854
14408,0.0024294368456537823
14409,0.0029541864495064066
14410,0.049506671725498816
14411,0.007354060267191543
14412,0.0027333248694917218
14413,0.0003574564138536403
14414,0.0009791887071808245
14415,8.149928051206395e-05
14416,0.00022897688747848343
14417,0.00042052381610102694
14418,0.005848979219347372
14419,0.5075893950166023
14420,0.0018508554513907182
14421,0.037366473944042924
14422,3.390781347815904e-06
14423,0.029488155438621433
14424,0.0013500835545385414
14425,0.0006747301275802841
14426,0.05870093373970553
14427,2.141573665732389e-05
14428,0.00017326450428692072
14429,0.007497558219132448
14430,0.0029686817570904306
14431,0.002118945460861325
14432,5.412299207031332e-05
14433,0.24900998778547248
14434,0.23285147904384557
14435,1.5554264501208928e-06
14436,0.00014999789455390902
14437,0.015073697511655076
14438,0.7969925602632206
14439,3.408410814522236e-06
14440,0.20191922687058012
14441,0.003491886204299721
14442,0.001036204524961268
14443,0.0873408360870984
14444,0.00021459446445500627
14445,0.1303179844613291
14446,0.03275400473001476
14447,4.118972684718356e-05
14448,0.06877528841054584
14449,0.00010145938706101593
14450,0.001092395600017132
14451,0.8028628425982166
14452,0.0009673341535460547
14453,0.0003557150500122033
14454,0.5872027120594557
14455,0.0032044855869937184
14456,0.06748464158638413
14457,0.010697906547256004
14458,0.9869230717569379
14459,0.019685206996439955
14460,0.9901039972264287
14461,0.8972527848853951
14462,0.07518016747253378
14463,0.6115345562680702
14464,0.00018674903093854645
14465,0.0761605969103088
14466,0.0009757285337220416
14467,5.9648711941235534e-05
14468,0.08631982383219601
14469,0.0009582959137747505
14470,3.353937720578603e-05
14471,0.2712588361275585
14472,0.00020192474631108048
14473,0.009111055109310581
14474,0.0005917706899473094
14475,0.013783074614155842
14476,1.0147287813744674e-06
14477,0.0029074574108543146
14478,0.5733744789676296
14479,0.03474772622626849
14480,0.05902162524759637
14481,0.0012252378232127938
14482,0.0002233620585385743
14483,0.09701277322937188
14484,0.0018103156367607056
14485,0.00015807948501361143
14486,0.35015685462830676
14487,0.011702344629476528
14488,0.00023784769914298254
14489,0.7673995658241821
14490,0.0004201649284864766
14491,0.9055533990507623
14492,0.12529975786426725
14493,0.00013073716358319196
14494,0.0008457020205062269
14495,0.9781365190759299
14496,7.677525287057473e-06
14497,0.00031266448124484875
14498,0.013021782216894038
14499,0.000137002569216428
14500,9.623994061434383e-07
14501,0.00011100445757327928
14502,0.15919499678151133
14503,0.00045410718234484775
14504,0.02070312963949545
14505,0.015583065062131002
14506,2.767811319217448e-06
14507,0.11567171744415233
14508,0.0007057912519891727
14509,0.0001620108109054026
14510,0.5327092907215442
14511,0.018600355969846192
14512,0.022896611095761236
14513,0.45592449549239195
14514,0.001732719239300281
14515,1.604704639150084e-05
14516,0.00019747234391540196
14517,0.0006957710303062925
14518,0.0008004724306669388
14519,8.553013321633022e-05
14520,0.00013630250063407167
14521,0.019489406235967236
14522,0.8118437270815457
14523,0.0003106025607127674
14524,0.00500428230812736
14525,0.001871704703612935
14526,0.003934645674710353
14527,0.000322163372844881
14528,0.00027922131141149714
14529,0.001993972923325114
14530,0.000752005446591854
14531,0.08570101068654427
14532,0.8380273565055406
14533,0.003390138452445324
14534,0.0007206057691492197
14535,0.009625611145812557
14536,0.0056724709243425285
14537,0.00031563329228577377
14538,0.13966473720680514
14539,0.03258464732838682
14540,6.068884119543868e-05
14541,6.19590858025955e-05
14542,0.020480243930337736
14543,0.002905809718577055
14544,0.002005300920283954
14545,5.4737394252014886e-05
14546,0.0004635275035522719
14547,9.73431831726257e-05
14548,0.8919409237221169
14549,0.00018889014420479325
14550,0.0002421152279837845
14551,0.00027616469070352597
14552,7.29426233535171e-06
14553,0.006917416734899565
14554,0.00014998068323837687
14555,0.0001482316623671161
14556,0.4876355949930465
14557,7.603707752581178e-06
14558,0.004863285844000144
14559,4.6536836746946826e-05
14560,0.33546615180021433
14561,0.00043441621553068897
14562,0.0011706448785989737
14563,1.219294296034779e-05
14564,0.09389531086052694
14565,0.00489425817745918
14566,0.017892638412452387
14567,3.302495073946471e-05
14568,0.9573738008906311
14569,0.0018192469853021925
14570,0.01067185252166239
14571,2.3356636358350456e-05
14572,0.0002530094145438225
14573,0.028913439839843944
14574,0.016829513462913812
14575,0.0014918417144331527
14576,0.0027227750546399447
14577,0.019386289727329337
14578,6.815332117973758e-06
14579,0.11203239202718623
14580,0.047468798766808214
14581,1.4864052989704598e-05
14582,9.154954707142748e-05
14583,0.0005308951119099783
14584,0.0025530439380739844
14585,0.00027755379857699006
14586,0.03596846922379601
14587,0.03595545546771523
14588,0.0002055500451607622
14589,0.13693973347549002
14590,0.0036166863795699263
14591,0.9969245515415045
14592,0.13493888374013877
14593,0.000982762534245095
14594,0.42321293654661113
14595,1.6180714508243456e-06
14596,0.765482354247381
14597,0.00032371795336556976
14598,0.00011039825312286037
14599,1.4045717459458077e-05
14600,0.010271919683223354
14601,0.04352587039383946
14602,0.003520690412396678
14603,0.0003777680845624044
14604,0.15828692086149376
14605,0.04505047737448326
14606,0.00578552221579009
14607,0.04978558501480584
14608,0.0008379793960136411
14609,0.0007004225090428889
14610,0.00027337351627354213
14611,4.17166445379406e-06
14612,0.0017313797233596464
14613,0.0089200692136323
14614,0.025020707155474414
14615,0.00010142085647512779
14616,2.383360715541627e-05
14617,2.973594070141686e-06
14618,2.1621057163864305e-05
14619,0.0024599109052241682
14620,5.640799251536876e-07
14621,0.12984550420141758
14622,2.8352968242548054e-07
14623,0.0005523009881397084
14624,0.00514179782056269
14625,0.007911760931270134
14626,0.03679757069392032
14627,4.4021585260773436e-05
14628,0.634855043811752
14629,0.9536526046127108
14630,0.00029690201913673455
14631,0.0050692792544639945
14632,0.014393951455618172
14633,0.0009542869264456866
14634,0.12532146775095232
14635,3.183274253130878e-05
14636,0.41472965375806864
14637,0.004845054030321163
14638,0.008393521002455849
14639,0.004140581261123134
14640,9.18418334471443e-06
14641,0.0010366304044323114
14642,0.0073932014068827535
14643,0.021126975124902556
14644,0.0005359115477782105
14645,0.0013273766412355377
14646,0.0001680217884103341
14647,0.0009183310275555329
14648,0.000773755185833865
14649,0.01412752340456886
14650,0.0004062051912475942
14651,0.007088903788513797
14652,0.00020407213714422284
14653,0.0016410171923522097
14654,0.8971499594994063
14655,0.00026765665007822027
14656,0.013032709255858546
14657,0.3721277312409841
14658,0.006436574957482073
14659,0.12343916379603197
14660,0.0030783333435361496
14661,3.0150253424036138e-05
14662,0.0004462775384376477
14663,0.0001116771177129719
14664,0.22575414695923965
14665,0.00015539580183607859
14666,5.929881923310233e-07
14667,0.030366097196550347
14668,2.8120335608561082e-05
14669,0.0003159149613948772
14670,0.015207681636553269
14671,0.9715222983998374
14672,0.00039329434435012603
14673,0.0003764485597216285
14674,0.02602491247471786
14675,0.000702688303106038
14676,0.285508353221674
14677,0.0010864533667324597
14678,0.2054210040555951
14679,0.00016700243314134823
14680,0.00016282370964925487
14681,0.9258355667377091
14682,1.7253337385565956e-05
14683,4.571389884308575e-08
14684,0.05394562731640104
14685,0.001605279640210045
14686,0.9769179719921173
14687,0.0004082579202885167
14688,0.0022645000060983866
14689,0.0002818754848701061
14690,0.06338941780639876
14691,9.375125518147554e-12
14692,0.6659291168858763
14693,0.0003560320174004667
14694,0.001351662685887182
14695,0.001928904375918602
14696,0.00016294332279396466
14697,0.0036519425838802476
14698,1.6044763008892022e-08
14699,1.3510675713714034e-10
14700,4.177845008062996e-05
14701,0.0005653679604214392
14702,0.005442434643559176
14703,0.0010181239926263974
14704,0.0008720805579414998
14705,0.038533167963322054
14706,2.7430555976909066e-05
14707,7.908014794330321e-06
14708,7.101923709331897e-05
14709,0.11505621367246824
14710,0.013646694486215787
14711,0.0008388609442979462
14712,0.31164070654223947
14713,0.9740259658407336
14714,0.020456257934923405
14715,0.046344248160460455
14716,3.9844306040904465e-07
14717,0.052159797056065195
14718,5.61562206134488e-05
14719,0.12655888742119117
14720,0.002711227681173355
14721,0.001384352839431165
14722,0.1026673995438502
14723,0.05164408860634534
14724,0.006031124749897051
14725,0.14736426616573375
14726,9.995965265888096e-05
14727,0.151656001454677
14728,9.12524847985754e-05
14729,0.7057855042925556
14730,9.941036296063167e-06
14731,0.00010724977515067854
14732,0.003661572068084693
14733,0.5512412384352532
